veve_uuid,ts_utc,floor,listings
sample-0004-217833,2024-03-25T00:00:00Z,5727.89,27
sample-0004-217833,2024-04-06T00:00:00Z,5836.37,31
sample-0004-217833,2024-04-19T00:00:00Z,5373.98,31
sample-0004-217833,2024-05-13T00:00:00Z,6032.97,29
sample-0004-217833,2024-06-20T00:00:00Z,5807.43,32
sample-0004-217833,2024-06-20T00:00:00Z,6195.99,29
sample-0004-217833,2024-07-21T00:00:00Z,6261.26,26
sample-0004-217833,2024-08-07T00:00:00Z,5674.27,25
sample-0004-217833,2024-09-20T00:00:00Z,5085.25,28
sample-0004-217833,2024-10-01T00:00:00Z,5181.89,29
sample-0004-217833,2024-11-12T00:00:00Z,5568.53,28
sample-0004-217833,2024-11-18T00:00:00Z,5732.28,25
sample-0004-217833,2024-12-11T00:00:00Z,5892.11,28
sample-0004-217833,2024-12-11T00:00:00Z,5576.22,31
sample-0004-217833,2025-01-06T00:00:00Z,6158.85,31
sample-0004-217833,2025-02-11T00:00:00Z,6045.84,30
sample-0004-217833,2025-03-04T00:00:00Z,6201.04,27
sample-0004-217833,2025-03-07T00:00:00Z,5868.33,26
sample-0004-217833,2025-04-05T00:00:00Z,6439.78,24
sample-0004-217833,2025-05-10T00:00:00Z,7925.5,27
sample-0004-217833,2025-05-24T00:00:00Z,7224.17,24
sample-0004-217833,2025-05-27T00:00:00Z,6817.94,23
sample-0004-217833,2025-06-05T00:00:00Z,7454.56,25
sample-0004-217833,2025-06-05T00:00:00Z,7705.64,24
sample-0004-217833,2025-07-26T00:00:00Z,7296.75,26
sample-0004-217833,2025-08-14T00:00:00Z,6665.56,28
sample-0004-217833,2025-08-17T00:00:00Z,6311.63,27
sample-0004-217833,2025-09-15T00:00:00Z,6963.23,21
sample-0004-217833,2025-09-16T00:00:00Z,6756.13,24
sample-0004-217833,2025-10-15T00:00:00Z,6509.67,21
sample-0004-217833,2025-11-02T00:00:00Z,6666,19
sample-0004-217833,2025-11-12T00:00:00Z,7403.18,16
sample-0004-217833,2025-12-20T00:00:00Z,7404.15,20
sample-0005-201636,2021-12-26T00:00:00Z,44.2,55
sample-0005-201636,2022-01-08T00:00:00Z,60.08,57
sample-0005-201636,2022-02-05T00:00:00Z,70.49,56
sample-0005-201636,2022-02-27T00:00:00Z,90.13,55
sample-0005-201636,2022-03-03T00:00:00Z,101.66,54
sample-0005-201636,2022-04-15T00:00:00Z,140.12,56
sample-0005-201636,2022-05-15T00:00:00Z,167.04,55
sample-0005-201636,2022-06-20T00:00:00Z,166.11,51
sample-0005-201636,2022-06-26T00:00:00Z,158.76,49
sample-0005-201636,2022-07-02T00:00:00Z,165.14,52
sample-0005-201636,2022-08-25T00:00:00Z,161.44,51
sample-0005-201636,2022-09-05T00:00:00Z,156.38,49
sample-0005-201636,2022-09-14T00:00:00Z,165.66,49
sample-0005-201636,2022-09-21T00:00:00Z,168.36,48
sample-0005-201636,2022-10-08T00:00:00Z,118.01,51
sample-0005-201636,2022-10-12T00:00:00Z,136.94,47
sample-0005-201636,2022-10-13T00:00:00Z,138.87,47
sample-0005-201636,2022-11-03T00:00:00Z,108.45,53
sample-0005-201636,2022-12-14T00:00:00Z,82.41,46
sample-0005-201636,2022-12-20T00:00:00Z,89.11,50
sample-0005-201636,2022-12-22T00:00:00Z,96.03,54
sample-0005-201636,2023-01-01T00:00:00Z,79.8,50
sample-0005-201636,2023-01-07T00:00:00Z,80.52,49
sample-0005-201636,2023-02-16T00:00:00Z,72.7,46
sample-0005-201636,2023-03-03T00:00:00Z,73.47,45
sample-0005-201636,2023-03-03T00:00:00Z,80.68,47
sample-0005-201636,2023-04-19T00:00:00Z,89.02,43
sample-0005-201636,2023-05-05T00:00:00Z,66.07,49
sample-0005-201636,2023-05-18T00:00:00Z,73.52,47
sample-0005-201636,2023-05-24T00:00:00Z,81.41,43
sample-0005-201636,2023-06-13T00:00:00Z,61.13,49
sample-0005-201636,2023-06-18T00:00:00Z,60.67,46
sample-0005-201636,2023-07-08T00:00:00Z,65.93,42
sample-0005-201636,2023-08-10T00:00:00Z,70.91,39
sample-0005-201636,2023-08-15T00:00:00Z,65.56,43
sample-0005-201636,2023-08-23T00:00:00Z,72.66,46
sample-0005-201636,2023-09-13T00:00:00Z,68.07,48
sample-0005-201636,2023-10-01T00:00:00Z,79.94,44
sample-0005-201636,2023-10-08T00:00:00Z,75.17,48
sample-0005-201636,2023-11-03T00:00:00Z,92.66,45
sample-0005-201636,2023-11-08T00:00:00Z,85.63,47
sample-0005-201636,2023-11-11T00:00:00Z,101.89,45
sample-0005-201636,2023-12-04T00:00:00Z,100.01,45
sample-0005-201636,2023-12-14T00:00:00Z,97.64,45
sample-0005-201636,2024-01-11T00:00:00Z,99.81,48
sample-0005-201636,2024-01-15T00:00:00Z,104.97,41
sample-0005-201636,2024-01-24T00:00:00Z,110.72,44
sample-0005-201636,2024-02-08T00:00:00Z,106.21,43
sample-0005-201636,2024-03-08T00:00:00Z,117.94,42
sample-0005-201636,2024-04-13T00:00:00Z,109.21,42
sample-0005-201636,2024-05-10T00:00:00Z,111.06,42
sample-0005-201636,2024-06-25T00:00:00Z,113.95,42
sample-0005-201636,2024-07-09T00:00:00Z,103.39,45
sample-0005-201636,2024-08-10T00:00:00Z,112.94,44
sample-0005-201636,2024-08-11T00:00:00Z,115.95,46
sample-0005-201636,2024-09-11T00:00:00Z,119.18,43
sample-0005-201636,2024-09-11T00:00:00Z,131.32,43
sample-0005-201636,2024-09-17T00:00:00Z,134.24,39
sample-0005-201636,2024-10-19T00:00:00Z,146.53,43
sample-0005-201636,2024-10-20T00:00:00Z,154.14,41
sample-0005-201636,2024-11-06T00:00:00Z,169.34,38
sample-0005-201636,2024-12-22T00:00:00Z,162.52,35
sample-0005-201636,2024-12-25T00:00:00Z,171.22,39
sample-0005-201636,2024-12-26T00:00:00Z,188.26,43
sample-0005-201636,2025-01-19T00:00:00Z,201.66,41
sample-0005-201636,2025-02-04T00:00:00Z,200.21,42
sample-0005-201636,2025-03-03T00:00:00Z,197.31,49
sample-0005-201636,2025-03-13T00:00:00Z,200.65,45
sample-0005-201636,2025-03-25T00:00:00Z,208.95,48
sample-0005-201636,2025-04-04T00:00:00Z,214.7,53
sample-0005-201636,2025-04-20T00:00:00Z,208.05,51
sample-0005-201636,2025-04-27T00:00:00Z,235.25,54
sample-0005-201636,2025-05-23T00:00:00Z,261.04,57
sample-0005-201636,2025-06-06T00:00:00Z,252.28,57
sample-0005-201636,2025-06-09T00:00:00Z,236.45,61
sample-0005-201636,2025-06-23T00:00:00Z,265.2,55
sample-0005-201636,2025-07-23T00:00:00Z,246.09,57
sample-0005-201636,2025-08-01T00:00:00Z,214.64,56
sample-0005-201636,2025-08-18T00:00:00Z,222.11,60
sample-0005-201636,2025-09-03T00:00:00Z,210.94,56
sample-0005-201636,2025-09-04T00:00:00Z,190.29,55
sample-0005-201636,2025-09-27T00:00:00Z,216.9,52
sample-0005-201636,2025-10-07T00:00:00Z,188.12,52
sample-0005-201636,2025-10-22T00:00:00Z,191.06,53
sample-0005-201636,2025-11-15T00:00:00Z,190.23,51
sample-0005-201636,2025-11-25T00:00:00Z,187.36,50
sample-0005-201636,2025-12-15T00:00:00Z,176.46,49
sample-0005-201636,2026-01-12T00:00:00Z,166.31,45
sample-0006-101868,2021-10-04T00:00:00Z,192.07,45
sample-0006-101868,2021-10-07T00:00:00Z,237.91,47
sample-0006-101868,2021-11-04T00:00:00Z,329.72,44
sample-0006-101868,2021-12-04T00:00:00Z,522.35,45
sample-0006-101868,2021-12-27T00:00:00Z,380.96,44
sample-0006-101868,2022-01-11T00:00:00Z,699.72,44
sample-0006-101868,2022-01-26T00:00:00Z,609.86,41
sample-0006-101868,2022-02-08T00:00:00Z,909.39,46
sample-0006-101868,2022-03-06T00:00:00Z,1554.44,51
sample-0006-101868,2022-03-23T00:00:00Z,2049.93,53
sample-0006-101868,2022-03-24T00:00:00Z,1144.41,47
sample-0006-101868,2022-04-01T00:00:00Z,1759.83,52
sample-0006-101868,2022-05-12T00:00:00Z,1671.06,49
sample-0006-101868,2022-06-21T00:00:00Z,1613.85,49
sample-0006-101868,2022-06-22T00:00:00Z,1651.97,49
sample-0006-101868,2022-06-25T00:00:00Z,1674.13,51
sample-0006-101868,2022-07-08T00:00:00Z,1428.07,42
sample-0006-101868,2022-07-09T00:00:00Z,1442.02,46
sample-0006-101868,2022-07-26T00:00:00Z,1612.46,50
sample-0006-101868,2022-08-09T00:00:00Z,1439.52,46
sample-0006-101868,2022-09-05T00:00:00Z,1176.29,43
sample-0006-101868,2022-09-07T00:00:00Z,1316.79,45
sample-0006-101868,2022-10-18T00:00:00Z,1078.67,42
sample-0006-101868,2022-10-22T00:00:00Z,1102.59,40
sample-0006-101868,2022-10-23T00:00:00Z,1040.62,44
sample-0006-101868,2022-11-01T00:00:00Z,1062.58,40
sample-0006-101868,2022-11-17T00:00:00Z,956.67,40
sample-0006-101868,2022-12-02T00:00:00Z,850.71,34
sample-0006-101868,2022-12-07T00:00:00Z,916,35
sample-0006-101868,2022-12-09T00:00:00Z,918.35,36
sample-0006-101868,2023-01-01T00:00:00Z,989.03,35
sample-0006-101868,2023-01-13T00:00:00Z,909.83,31
sample-0006-101868,2023-02-26T00:00:00Z,979.67,37
sample-0006-101868,2023-03-05T00:00:00Z,985.54,38
sample-0006-101868,2023-03-16T00:00:00Z,1197.92,39
sample-0006-101868,2023-03-24T00:00:00Z,1076.61,42
sample-0006-101868,2023-04-04T00:00:00Z,1380.96,43
sample-0006-101868,2023-04-05T00:00:00Z,1332.99,43
sample-0006-101868,2023-04-21T00:00:00Z,1417.45,42
sample-0006-101868,2023-05-04T00:00:00Z,1259.33,45
sample-0006-101868,2023-05-23T00:00:00Z,1280.19,48
sample-0006-101868,2023-06-06T00:00:00Z,1511.6,46
sample-0006-101868,2023-06-23T00:00:00Z,1402.52,44
sample-0006-101868,2023-07-23T00:00:00Z,1415.4,44
sample-0006-101868,2023-07-27T00:00:00Z,1491.2,43
sample-0006-101868,2023-08-14T00:00:00Z,1640.74,47
sample-0006-101868,2023-09-03T00:00:00Z,1600.9,45
sample-0006-101868,2023-09-15T00:00:00Z,1666.88,47
sample-0006-101868,2023-09-25T00:00:00Z,1665.57,47
sample-0006-101868,2023-10-03T00:00:00Z,1551.95,47
sample-0006-101868,2023-10-08T00:00:00Z,1480.09,45
sample-0006-101868,2023-11-01T00:00:00Z,1391.94,42
sample-0006-101868,2023-11-21T00:00:00Z,1522.82,42
sample-0006-101868,2023-12-09T00:00:00Z,1370.8,39
sample-0006-101868,2023-12-18T00:00:00Z,1523.96,42
sample-0006-101868,2023-12-18T00:00:00Z,1371.5,40
sample-0006-101868,2024-01-06T00:00:00Z,1233.55,44
sample-0006-101868,2024-02-18T00:00:00Z,1276.32,40
sample-0006-101868,2024-03-11T00:00:00Z,1321.62,39
sample-0006-101868,2024-03-11T00:00:00Z,1373.57,35
sample-0006-101868,2024-03-11T00:00:00Z,1400.58,31
sample-0006-101868,2024-04-19T00:00:00Z,1408.13,32
sample-0006-101868,2024-04-24T00:00:00Z,1349.41,35
sample-0006-101868,2024-04-27T00:00:00Z,1214.6,35
sample-0006-101868,2024-05-10T00:00:00Z,1194.06,39
sample-0006-101868,2024-06-10T00:00:00Z,1138.6,41
sample-0006-101868,2024-06-21T00:00:00Z,1172.87,38
sample-0006-101868,2024-07-14T00:00:00Z,1138.12,40
sample-0006-101868,2024-07-18T00:00:00Z,1065.79,40
sample-0006-101868,2024-07-26T00:00:00Z,1124.03,39
sample-0006-101868,2024-08-05T00:00:00Z,900.23,33
sample-0006-101868,2024-08-10T00:00:00Z,980.6,39
sample-0006-101868,2024-08-11T00:00:00Z,939.02,35
sample-0006-101868,2024-09-01T00:00:00Z,990.4,30
sample-0006-101868,2024-09-15T00:00:00Z,886.64,28
sample-0006-101868,2024-09-16T00:00:00Z,985.22,30
sample-0006-101868,2024-10-13T00:00:00Z,841.84,29
sample-0006-101868,2024-10-14T00:00:00Z,835.25,31
sample-0006-101868,2024-10-16T00:00:00Z,927.93,25
sample-0006-101868,2024-11-06T00:00:00Z,956.17,33
sample-0006-101868,2024-11-14T00:00:00Z,868.03,37
sample-0006-101868,2024-11-19T00:00:00Z,999.82,29
sample-0006-101868,2024-12-14T00:00:00Z,824.67,36
sample-0006-101868,2024-12-16T00:00:00Z,740.87,37
sample-0006-101868,2024-12-17T00:00:00Z,825.1,35
sample-0006-101868,2025-01-10T00:00:00Z,775.23,37
sample-0006-101868,2025-02-09T00:00:00Z,920.7,32
sample-0006-101868,2025-02-20T00:00:00Z,839.92,30
sample-0006-101868,2025-02-24T00:00:00Z,779.9,33
sample-0006-101868,2025-03-02T00:00:00Z,872.69,30
sample-0006-101868,2025-03-12T00:00:00Z,937.34,29
sample-0006-101868,2025-04-25T00:00:00Z,1035.46,27
sample-0006-101868,2025-05-04T00:00:00Z,1091.59,23
sample-0006-101868,2025-05-10T00:00:00Z,1215.48,20
sample-0006-101868,2025-06-19T00:00:00Z,1259.86,23
sample-0006-101868,2025-06-22T00:00:00Z,1207.33,20
sample-0006-101868,2025-06-26T00:00:00Z,1319.8,17
sample-0006-101868,2025-07-07T00:00:00Z,1303.05,14
sample-0006-101868,2025-07-15T00:00:00Z,1320.92,14
sample-0006-101868,2025-07-25T00:00:00Z,1349.19,14
sample-0006-101868,2025-08-11T00:00:00Z,1390.58,14
sample-0006-101868,2025-08-27T00:00:00Z,1375.38,16
sample-0006-101868,2025-09-02T00:00:00Z,1465.75,14
sample-0006-101868,2025-09-05T00:00:00Z,1514.69,18
sample-0006-101868,2025-09-24T00:00:00Z,1420.76,17
sample-0006-101868,2025-10-06T00:00:00Z,1477.72,15
sample-0006-101868,2025-11-09T00:00:00Z,1404.87,11
sample-0007-80237,2021-11-06T00:00:00Z,223.43,3
sample-0007-80237,2021-11-18T00:00:00Z,184.67,4
sample-0007-80237,2021-12-18T00:00:00Z,292.84,1
sample-0007-80237,2022-01-04T00:00:00Z,542.55,5
sample-0007-80237,2022-01-14T00:00:00Z,388.14,3
sample-0007-80237,2022-01-23T00:00:00Z,651.91,9
sample-0007-80237,2022-02-09T00:00:00Z,1099.19,9
sample-0007-80237,2022-02-10T00:00:00Z,850.88,12
sample-0007-80237,2022-02-12T00:00:00Z,1412.86,12
sample-0007-80237,2022-03-21T00:00:00Z,1596.21,13
sample-0007-80237,2022-04-10T00:00:00Z,2621.52,8
sample-0007-80237,2022-04-13T00:00:00Z,2219.71,11
sample-0007-80237,2022-04-21T00:00:00Z,1922.27,12
sample-0007-80237,2022-05-03T00:00:00Z,2094.27,10
sample-0007-80237,2022-05-27T00:00:00Z,2494.51,9
sample-0007-80237,2022-06-24T00:00:00Z,1936.18,9
sample-0007-80237,2022-07-23T00:00:00Z,1996.24,8
sample-0007-80237,2022-08-11T00:00:00Z,1800.94,5
sample-0007-80237,2022-08-21T00:00:00Z,1882.82,9
sample-0007-80237,2022-09-10T00:00:00Z,1724.5,12
sample-0007-80237,2022-09-11T00:00:00Z,1560.65,11
sample-0007-80237,2022-09-14T00:00:00Z,1864.78,8
sample-0007-80237,2022-10-02T00:00:00Z,1443.04,13
sample-0007-80237,2022-10-07T00:00:00Z,1097.3,5
sample-0007-80237,2022-10-17T00:00:00Z,1299.51,9
sample-0007-80237,2022-11-15T00:00:00Z,935.46,1
sample-0007-80237,2022-12-07T00:00:00Z,934.13,1
sample-0007-80237,2023-01-11T00:00:00Z,914.98,1
sample-0007-80237,2023-02-14T00:00:00Z,932.76,1
sample-0007-80237,2023-03-04T00:00:00Z,856.76,4
sample-0007-80237,2023-03-13T00:00:00Z,927.58,5
sample-0007-80237,2023-03-15T00:00:00Z,924.6,1
sample-0007-80237,2023-04-02T00:00:00Z,1012.34,5
sample-0007-80237,2023-04-26T00:00:00Z,953.95,6
sample-0007-80237,2023-05-17T00:00:00Z,1094.64,4
sample-0007-80237,2023-05-27T00:00:00Z,1117.57,2
sample-0007-80237,2023-06-12T00:00:00Z,1227.67,4
sample-0007-80237,2023-06-16T00:00:00Z,1109.83,5
sample-0007-80237,2023-06-21T00:00:00Z,1167.81,5
sample-0007-80237,2023-07-14T00:00:00Z,1226.49,4
sample-0007-80237,2023-08-05T00:00:00Z,1130.92,1
sample-0007-80237,2023-08-13T00:00:00Z,1192.49,5
sample-0007-80237,2023-08-19T00:00:00Z,1131.23,1
sample-0007-80237,2023-09-11T00:00:00Z,1044.11,1
sample-0007-80237,2023-09-13T00:00:00Z,1058.22,1
sample-0007-80237,2023-09-14T00:00:00Z,1087.13,1
sample-0007-80237,2023-10-09T00:00:00Z,1124.67,2
sample-0007-80237,2023-11-11T00:00:00Z,1103.63,3
sample-0007-80237,2023-12-03T00:00:00Z,1091.36,1
sample-0007-80237,2023-12-10T00:00:00Z,1124.21,5
sample-0007-80237,2023-12-13T00:00:00Z,1212.15,1
sample-0007-80237,2024-01-05T00:00:00Z,1200.56,7
sample-0007-80237,2024-01-05T00:00:00Z,1188,9
sample-0007-80237,2024-02-09T00:00:00Z,1262.71,9
sample-0007-80237,2024-02-25T00:00:00Z,1224.22,10
sample-0007-80237,2024-03-04T00:00:00Z,1132.89,6
sample-0007-80237,2024-03-05T00:00:00Z,1302.27,7
sample-0007-80237,2024-03-15T00:00:00Z,1229.85,10
sample-0007-80237,2024-04-03T00:00:00Z,1055.23,9
sample-0007-80237,2024-04-07T00:00:00Z,1035.5,5
sample-0007-80237,2024-05-02T00:00:00Z,1112.45,10
sample-0007-80237,2024-05-10T00:00:00Z,1023.35,9
sample-0007-80237,2024-05-20T00:00:00Z,1107.58,9
sample-0007-80237,2024-06-15T00:00:00Z,1060.51,10
sample-0007-80237,2024-06-19T00:00:00Z,955.64,8
sample-0007-80237,2024-06-19T00:00:00Z,870.31,5
sample-0007-80237,2024-07-03T00:00:00Z,844.3,1
sample-0007-80237,2024-08-12T00:00:00Z,800.9,1
sample-0007-80237,2024-09-26T00:00:00Z,803.35,2
sample-0007-80237,2024-10-17T00:00:00Z,765.06,1
sample-0007-80237,2024-11-18T00:00:00Z,810.79,1
sample-0007-80237,2024-11-24T00:00:00Z,782.75,4
sample-0007-80237,2024-12-03T00:00:00Z,789.95,4
sample-0007-80237,2024-12-17T00:00:00Z,838.27,7
sample-0007-80237,2024-12-26T00:00:00Z,855.28,4
sample-0007-80237,2025-01-26T00:00:00Z,774.45,7
sample-0007-80237,2025-02-01T00:00:00Z,751.73,1
sample-0007-80237,2025-02-20T00:00:00Z,697.02,1
sample-0007-80237,2025-02-22T00:00:00Z,695.6,4
sample-0007-80237,2025-03-07T00:00:00Z,823.92,1
sample-0007-80237,2025-04-15T00:00:00Z,850.33,6
sample-0007-80237,2025-04-25T00:00:00Z,875.01,4
sample-0007-80237,2025-04-26T00:00:00Z,838.93,2
sample-0007-80237,2025-05-02T00:00:00Z,944.73,2
sample-0007-80237,2025-05-03T00:00:00Z,965.1,2
sample-0007-80237,2025-05-21T00:00:00Z,867.22,1
sample-0007-80237,2025-06-19T00:00:00Z,839.46,2
sample-0007-80237,2025-07-25T00:00:00Z,837.92,4
sample-0007-80237,2025-08-05T00:00:00Z,854.68,8
sample-0007-80237,2025-08-21T00:00:00Z,904.81,8
sample-0007-80237,2025-08-27T00:00:00Z,843.9,6
sample-0007-80237,2025-09-01T00:00:00Z,839,12
sample-0007-80237,2025-09-01T00:00:00Z,761.43,11
sample-0007-80237,2025-09-26T00:00:00Z,860.08,10
sample-0007-80237,2025-10-13T00:00:00Z,823.74,12
sample-0007-80237,2025-11-11T00:00:00Z,795.72,8
sample-0007-80237,2025-11-14T00:00:00Z,878.76,12
sample-0007-80237,2025-12-12T00:00:00Z,792.7,12
sample-0007-80237,2025-12-12T00:00:00Z,841.73,10
sample-0008-502274,2021-12-02T00:00:00Z,402.23,38
sample-0008-502274,2021-12-05T00:00:00Z,558.77,37
sample-0008-502274,2022-01-07T00:00:00Z,654.8,37
sample-0008-502274,2022-02-03T00:00:00Z,911.41,37
sample-0008-502274,2022-02-04T00:00:00Z,761.72,38
sample-0008-502274,2022-02-19T00:00:00Z,1063.14,33
sample-0008-502274,2022-03-03T00:00:00Z,1216.8,33
sample-0008-502274,2022-03-04T00:00:00Z,2098.05,36
sample-0008-502274,2022-03-27T00:00:00Z,1671.72,34
sample-0008-502274,2022-04-26T00:00:00Z,2730.7,32
sample-0008-502274,2022-05-09T00:00:00Z,3659.22,29
sample-0008-502274,2022-05-23T00:00:00Z,4757.32,26
sample-0008-502274,2022-05-27T00:00:00Z,5550.37,28
sample-0008-502274,2022-06-02T00:00:00Z,5044.25,28
sample-0008-502274,2022-06-09T00:00:00Z,5248.41,20
sample-0008-502274,2022-06-22T00:00:00Z,5180.15,24
sample-0008-502274,2022-07-18T00:00:00Z,4618.58,17
sample-0008-502274,2022-08-05T00:00:00Z,4542.71,13
sample-0008-502274,2022-08-06T00:00:00Z,3867.12,14
sample-0008-502274,2022-09-04T00:00:00Z,3713.56,16
sample-0008-502274,2022-09-14T00:00:00Z,2930.16,19
sample-0008-502274,2022-09-20T00:00:00Z,3480.04,17
sample-0008-502274,2022-10-08T00:00:00Z,2386.53,18
sample-0008-502274,2022-10-11T00:00:00Z,2740.04,17
sample-0008-502274,2022-11-07T00:00:00Z,2401.81,20
sample-0008-502274,2022-11-07T00:00:00Z,2097.14,15
sample-0008-502274,2022-11-27T00:00:00Z,2346.22,17
sample-0008-502274,2022-12-06T00:00:00Z,2007.54,13
sample-0008-502274,2022-12-22T00:00:00Z,1842.62,13
sample-0008-502274,2023-01-02T00:00:00Z,1898.51,11
sample-0008-502274,2023-01-08T00:00:00Z,1860.86,14
sample-0008-502274,2023-01-17T00:00:00Z,1913.77,15
sample-0008-502274,2023-02-09T00:00:00Z,1790.46,15
sample-0008-502274,2023-03-05T00:00:00Z,1979.01,11
sample-0008-502274,2023-03-09T00:00:00Z,2157.64,8
sample-0008-502274,2023-03-17T00:00:00Z,1933.81,8
sample-0008-502274,2023-04-20T00:00:00Z,1802.75,8
sample-0008-502274,2023-04-25T00:00:00Z,1900.49,9
sample-0008-502274,2023-05-05T00:00:00Z,1892.63,4
sample-0008-502274,2023-06-17T00:00:00Z,1917.3,9
sample-0008-502274,2023-06-20T00:00:00Z,1841.38,6
sample-0008-502274,2023-07-10T00:00:00Z,1861.62,11
sample-0008-502274,2023-08-11T00:00:00Z,1866.73,15
sample-0008-502274,2023-08-22T00:00:00Z,1680.87,12
sample-0008-502274,2023-09-06T00:00:00Z,1599.92,8
sample-0008-502274,2023-10-18T00:00:00Z,1594.34,6
sample-0008-502274,2023-10-20T00:00:00Z,1555.5,5
sample-0008-502274,2023-11-21T00:00:00Z,1676.87,2
sample-0008-502274,2023-12-21T00:00:00Z,1830.65,5
sample-0008-502274,2024-01-21T00:00:00Z,1981.45,2
sample-0008-502274,2024-01-21T00:00:00Z,1922.09,2
sample-0008-502274,2024-01-26T00:00:00Z,1957.1,1
sample-0008-502274,2024-02-24T00:00:00Z,2090.31,1
sample-0008-502274,2024-03-16T00:00:00Z,2188.28,1
sample-0008-502274,2024-03-19T00:00:00Z,2288.43,1
sample-0008-502274,2024-03-27T00:00:00Z,2080.06,1
sample-0008-502274,2024-04-18T00:00:00Z,2226.91,1
sample-0008-502274,2024-04-21T00:00:00Z,2164.79,1
sample-0008-502274,2024-05-11T00:00:00Z,2239.5,7
sample-0008-502274,2024-05-22T00:00:00Z,2366.72,5
sample-0008-502274,2024-05-25T00:00:00Z,2339,6
sample-0008-502274,2024-06-10T00:00:00Z,2069.77,10
sample-0008-502274,2024-06-21T00:00:00Z,2110.26,6
sample-0008-502274,2024-07-17T00:00:00Z,1952.9,10
sample-0008-502274,2024-07-25T00:00:00Z,2062.44,6
sample-0008-502274,2024-08-05T00:00:00Z,1784.1,9
sample-0008-502274,2024-08-11T00:00:00Z,1758.17,12
sample-0008-502274,2024-08-21T00:00:00Z,1753.82,10
sample-0008-502274,2024-09-01T00:00:00Z,1818.06,8
sample-0008-502274,2024-09-09T00:00:00Z,1705.4,10
sample-0008-502274,2024-09-23T00:00:00Z,1888.66,6
sample-0008-502274,2024-10-12T00:00:00Z,1987.42,8
sample-0008-502274,2024-11-01T00:00:00Z,2357.14,15
sample-0008-502274,2024-11-25T00:00:00Z,2136.38,12
sample-0008-502274,2024-12-03T00:00:00Z,2476.23,11
sample-0008-502274,2025-01-01T00:00:00Z,2350,10
sample-0008-502274,2025-01-16T00:00:00Z,2312.21,12
sample-0008-502274,2025-02-01T00:00:00Z,2270.4,14
sample-0008-502274,2025-02-03T00:00:00Z,2148.71,10
sample-0008-502274,2025-03-11T00:00:00Z,2233.44,6
sample-0008-502274,2025-03-24T00:00:00Z,2008.95,9
sample-0008-502274,2025-03-27T00:00:00Z,2169.16,6
sample-0008-502274,2025-04-06T00:00:00Z,2472,7
sample-0008-502274,2025-05-06T00:00:00Z,2466.02,10
sample-0008-502274,2025-06-03T00:00:00Z,2478.54,11
sample-0008-502274,2025-06-19T00:00:00Z,2579.9,7
sample-0008-502274,2025-06-26T00:00:00Z,2817.9,4
sample-0008-502274,2025-07-01T00:00:00Z,2683.33,6
sample-0008-502274,2025-08-01T00:00:00Z,2690.9,6
sample-0008-502274,2025-08-04T00:00:00Z,2548.98,8
sample-0008-502274,2025-09-03T00:00:00Z,2631.61,5
sample-0008-502274,2025-09-20T00:00:00Z,2870.74,3
sample-0008-502274,2025-10-03T00:00:00Z,2663.08,6
sample-0008-502274,2025-10-16T00:00:00Z,2902.29,9
sample-0008-502274,2025-11-04T00:00:00Z,2815.69,11
sample-0008-502274,2025-11-11T00:00:00Z,2811.58,13
sample-0008-502274,2025-11-21T00:00:00Z,2604.84,9
sample-0008-502274,2025-12-10T00:00:00Z,2883.35,11
sample-0008-502274,2025-12-15T00:00:00Z,2583.9,9
sample-0008-502274,2026-01-08T00:00:00Z,2607.32,5
sample-0008-502274,2026-01-13T00:00:00Z,2685,9
sample-0008-502274,2026-01-15T00:00:00Z,2606.82,5
sample-0009-587701,2021-10-26T00:00:00Z,736.22,47
sample-0009-587701,2021-11-24T00:00:00Z,865.59,48
sample-0009-587701,2021-12-09T00:00:00Z,1015.19,51
sample-0009-587701,2022-01-01T00:00:00Z,1302.25,55
sample-0009-587701,2022-02-01T00:00:00Z,2382.8,59
sample-0009-587701,2022-02-07T00:00:00Z,1704.18,58
sample-0009-587701,2022-02-10T00:00:00Z,3180.91,58
sample-0009-587701,2022-03-07T00:00:00Z,3877.4,56
sample-0009-587701,2022-03-20T00:00:00Z,6184.88,50
sample-0009-587701,2022-03-24T00:00:00Z,4453.54,53
sample-0009-587701,2022-04-06T00:00:00Z,6391,49
sample-0009-587701,2022-04-07T00:00:00Z,6201.79,50
sample-0009-587701,2022-05-11T00:00:00Z,5931.19,51
sample-0009-587701,2022-06-01T00:00:00Z,5989.38,49
sample-0009-587701,2022-06-06T00:00:00Z,5828.45,49
