veve_uuid,ts_utc,floor,listings
sample-0003-982811,2024-01-19T00:00:00Z,1538.32,58
sample-0003-982811,2024-02-05T00:00:00Z,1489.98,58
sample-0003-982811,2024-02-09T00:00:00Z,1490.7,57
sample-0003-982811,2024-02-19T00:00:00Z,1393.67,61
sample-0003-982811,2024-03-05T00:00:00Z,1600.03,60
sample-0003-982811,2024-03-20T00:00:00Z,1527.14,58
sample-0003-982811,2024-04-19T00:00:00Z,1572.9,66
sample-0003-982811,2024-04-25T00:00:00Z,1609.24,62
sample-0003-982811,2024-05-06T00:00:00Z,1639.72,66
sample-0003-982811,2024-05-19T00:00:00Z,1509.81,66
sample-0003-982811,2024-06-13T00:00:00Z,1694.95,64
sample-0003-982811,2024-07-20T00:00:00Z,1631.58,67
sample-0003-982811,2024-07-20T00:00:00Z,1740.75,64
sample-0003-982811,2024-08-21T00:00:00Z,1759.09,61
sample-0003-982811,2024-09-07T00:00:00Z,1594.18,60
sample-0003-982811,2024-10-20T00:00:00Z,1428.7,63
sample-0003-982811,2024-11-01T00:00:00Z,1455.85,64
sample-0003-982811,2024-12-12T00:00:00Z,1564.47,63
sample-0003-982811,2024-12-18T00:00:00Z,1610.48,60
sample-0003-982811,2025-01-11T00:00:00Z,1655.38,63
sample-0003-982811,2025-01-11T00:00:00Z,1566.63,66
sample-0003-982811,2025-02-06T00:00:00Z,1730.32,66
sample-0003-982811,2025-03-11T00:00:00Z,1698.57,65
sample-0003-982811,2025-04-04T00:00:00Z,1742.17,62
sample-0003-982811,2025-04-07T00:00:00Z,1648.7,61
sample-0003-982811,2025-05-05T00:00:00Z,1809.25,59
sample-0003-982811,2025-06-10T00:00:00Z,2226.66,62
sample-0003-982811,2025-06-24T00:00:00Z,2029.62,59
sample-0003-982811,2025-06-27T00:00:00Z,1915.49,58
sample-0003-982811,2025-07-05T00:00:00Z,2094.35,60
sample-0003-982811,2025-07-05T00:00:00Z,2164.89,59
sample-0003-982811,2025-08-26T00:00:00Z,2050.01,61
sample-0003-982811,2025-09-14T00:00:00Z,1872.68,63
sample-0003-982811,2025-09-17T00:00:00Z,1773.24,62
sample-0003-982811,2025-10-15T00:00:00Z,1956.3,56
sample-0003-982811,2025-10-16T00:00:00Z,1898.12,59
sample-0003-982811,2025-11-15T00:00:00Z,1828.87,56
sample-0003-982811,2025-12-02T00:00:00Z,1872.79,54
sample-0003-982811,2025-12-12T00:00:00Z,2079.9,51
sample-0003-982811,2026-01-20T00:00:00Z,2080.17,55
sample-0003-982811,2026-02-27T00:00:00Z,1930.98,58
sample-0003-982811,2026-03-26T00:00:00Z,2124.33,59
sample-0003-982811,2026-04-08T00:00:00Z,2298.56,61
sample-0003-982811,2026-05-01T00:00:00Z,2141.89,54
sample-0003-982811,2026-05-02T00:00:00Z,1992.21,55
sample-0003-982811,2026-05-05T00:00:00Z,2146.82,60
sample-0003-982811,2026-05-07T00:00:00Z,1930.9,50
sample-0003-982811,2026-05-10T00:00:00Z,1823.52,55
sample-0003-982811,2026-05-14T00:00:00Z,1947.04,53
sample-0003-982811,2026-05-15T00:00:00Z,1841.11,51
sample-0003-982811,2026-05-25T00:00:00Z,1940.25,52
sample-0003-982811,2026-05-25T00:00:00Z,2184.65,46
sample-0003-982811,2026-05-27T00:00:00Z,2184.93,59
sample-0003-982811,2026-05-27T00:00:00Z,2088.7,47
sample-0003-982811,2026-06-02T00:00:00Z,1594.56,38
sample-0003-982811,2026-06-05T00:00:00Z,2591.64,44
sample-0003-982811,2026-06-09T00:00:00Z,2556.6,44
sample-0003-982811,2026-06-11T00:00:00Z,2464.55,39
sample-0003-982811,2026-06-14T00:00:00Z,2398.4,44
sample-0003-982811,2026-06-14T00:00:00Z,2293.57,32
sample-0003-982811,2026-06-14T00:00:00Z,2173.51,34
sample-0003-982811,2026-06-15T00:00:00Z,2441.93,41
sample-0003-982811,2026-06-17T00:00:00Z,1769.6,37
sample-0003-982811,2026-06-20T00:00:00Z,2317.99,36
sample-0003-982811,2026-06-21T00:00:00Z,2607.9,43
sample-0003-982811,2026-06-21T00:00:00Z,2592.58,42
sample-0003-982811,2026-06-22T00:00:00Z,2334.9,40
sample-0003-982811,2026-06-24T00:00:00Z,1959.25,36
sample-0003-982811,2026-06-25T00:00:00Z,2328.72,37
sample-0004-79182,2021-11-25T00:00:00Z,817.9,22
sample-0004-79182,2021-12-18T00:00:00Z,1230.7,28
sample-0004-79182,2021-12-24T00:00:00Z,1084.78,24
sample-0004-79182,2021-12-26T00:00:00Z,944.21,24
sample-0004-79182,2022-01-01T00:00:00Z,1625.37,27
sample-0004-79182,2022-02-04T00:00:00Z,2075.12,28
sample-0004-79182,2022-02-12T00:00:00Z,2428.13,26
sample-0004-79182,2022-03-24T00:00:00Z,2759.86,28
sample-0004-79182,2022-04-04T00:00:00Z,4446.83,31
sample-0004-79182,2022-04-23T00:00:00Z,3243.9,28
sample-0004-79182,2022-05-06T00:00:00Z,3934.02,31
sample-0004-79182,2022-05-08T00:00:00Z,4060.4,31
sample-0004-79182,2022-05-22T00:00:00Z,4002.22,31
sample-0004-79182,2022-06-21T00:00:00Z,3406.86,34
sample-0004-79182,2022-07-22T00:00:00Z,3440.68,30
sample-0004-79182,2022-08-09T00:00:00Z,3164.96,34
sample-0004-79182,2022-08-11T00:00:00Z,2794.24,31
sample-0004-79182,2022-08-14T00:00:00Z,2995.83,31
sample-0004-79182,2022-09-14T00:00:00Z,2854.19,30
sample-0004-79182,2022-09-16T00:00:00Z,2846.68,33
sample-0004-79182,2022-10-02T00:00:00Z,2688.92,31
sample-0004-79182,2022-10-04T00:00:00Z,2288.43,29
sample-0004-79182,2022-10-15T00:00:00Z,2251.55,26
sample-0004-79182,2022-11-27T00:00:00Z,2064.63,22
sample-0004-79182,2022-12-04T00:00:00Z,1957.44,20
sample-0004-79182,2022-12-10T00:00:00Z,1860.58,20
sample-0004-79182,2023-01-25T00:00:00Z,1908.99,20
sample-0004-79182,2023-02-09T00:00:00Z,1732.06,23
sample-0004-79182,2023-03-10T00:00:00Z,1892.08,22
sample-0004-79182,2023-03-11T00:00:00Z,1942.57,24
sample-0004-79182,2023-04-11T00:00:00Z,1996.66,21
sample-0004-79182,2023-04-11T00:00:00Z,2200.11,21
sample-0004-79182,2023-04-17T00:00:00Z,2249.11,17
sample-0004-79182,2023-05-19T00:00:00Z,2455,21
sample-0004-79182,2023-05-20T00:00:00Z,2582.56,19
sample-0004-79182,2023-06-06T00:00:00Z,2837.28,16
sample-0004-79182,2023-07-22T00:00:00Z,2723.08,13
sample-0004-79182,2023-07-25T00:00:00Z,2868.86,17
sample-0004-79182,2023-07-26T00:00:00Z,3154.32,21
sample-0004-79182,2023-08-19T00:00:00Z,3378.88,19
sample-0004-79182,2023-09-04T00:00:00Z,3354.56,20
sample-0004-79182,2023-10-03T00:00:00Z,3306.09,27
sample-0004-79182,2023-10-13T00:00:00Z,3361.99,23
sample-0004-79182,2023-10-25T00:00:00Z,3501.06,26
sample-0004-79182,2023-11-04T00:00:00Z,3597.48,31
sample-0004-79182,2023-11-20T00:00:00Z,3486.1,29
sample-0004-79182,2023-11-27T00:00:00Z,3941.88,32
sample-0004-79182,2023-12-23T00:00:00Z,4374.06,35
sample-0004-79182,2024-01-06T00:00:00Z,4227.27,35
sample-0004-79182,2024-01-09T00:00:00Z,3962,39
sample-0004-79182,2024-01-23T00:00:00Z,4443.7,33
sample-0004-79182,2024-02-23T00:00:00Z,4123.56,35
sample-0004-79182,2024-03-01T00:00:00Z,3596.63,34
sample-0004-79182,2024-03-18T00:00:00Z,3721.75,38
sample-0004-79182,2024-04-03T00:00:00Z,3534.7,34
sample-0004-79182,2024-04-04T00:00:00Z,3188.61,33
sample-0004-79182,2024-04-27T00:00:00Z,3634.55,30
sample-0004-79182,2024-05-07T00:00:00Z,3152.29,30
sample-0004-79182,2024-05-22T00:00:00Z,3201.63,31
sample-0004-79182,2024-06-15T00:00:00Z,3187.69,29
sample-0004-79182,2024-06-25T00:00:00Z,3139.58,28
sample-0004-79182,2024-07-15T00:00:00Z,2956.93,27
sample-0004-79182,2024-08-12T00:00:00Z,2786.85,23
sample-0004-79182,2024-09-19T00:00:00Z,2912.24,25
sample-0004-79182,2024-10-04T00:00:00Z,2982.78,22
sample-0004-79182,2024-10-07T00:00:00Z,2940.92,24
sample-0004-79182,2024-11-04T00:00:00Z,3244.36,21
sample-0004-79182,2024-12-04T00:00:00Z,3256.69,22
sample-0004-79182,2024-12-27T00:00:00Z,2983.88,21
sample-0004-79182,2025-01-11T00:00:00Z,2764.18,21
sample-0004-79182,2025-01-26T00:00:00Z,3026.64,18
sample-0004-79182,2025-02-08T00:00:00Z,2859.61,23
sample-0004-79182,2025-03-06T00:00:00Z,3097.11,28
sample-0004-79182,2025-03-23T00:00:00Z,3251.14,30
sample-0004-79182,2025-03-24T00:00:00Z,2864.51,24
sample-0004-79182,2025-04-01T00:00:00Z,2986.12,29
sample-0004-79182,2025-05-12T00:00:00Z,3033.67,26
sample-0004-79182,2025-06-21T00:00:00Z,3588.07,26
sample-0004-79182,2025-06-22T00:00:00Z,3432.89,26
sample-0004-79182,2025-06-25T00:00:00Z,3251.67,28
sample-0004-79182,2025-07-08T00:00:00Z,3888.38,19
sample-0004-79182,2025-07-09T00:00:00Z,3669.86,23
sample-0004-79182,2025-07-26T00:00:00Z,3835.55,27
sample-0004-79182,2025-08-09T00:00:00Z,4193.5,23
sample-0004-79182,2025-09-05T00:00:00Z,3922.42,20
sample-0004-79182,2025-09-07T00:00:00Z,4104.08,22
sample-0004-79182,2025-10-18T00:00:00Z,4117.26,19
sample-0004-79182,2025-10-22T00:00:00Z,4502.71,17
sample-0004-79182,2025-10-23T00:00:00Z,3712.55,21
sample-0004-79182,2025-11-01T00:00:00Z,4642.62,17
sample-0004-79182,2025-11-17T00:00:00Z,4472.04,17
sample-0004-79182,2025-12-02T00:00:00Z,3976.7,11
sample-0004-79182,2025-12-07T00:00:00Z,4281.92,12
sample-0004-79182,2025-12-09T00:00:00Z,4292.93,13
sample-0004-79182,2026-01-01T00:00:00Z,4623.31,12
sample-0004-79182,2026-01-13T00:00:00Z,4253.08,8
sample-0004-79182,2026-02-26T00:00:00Z,4579.53,14
sample-0004-79182,2026-03-05T00:00:00Z,4606.98,15
sample-0004-79182,2026-03-16T00:00:00Z,5599.74,16
sample-0004-79182,2026-03-24T00:00:00Z,5032.68,19
sample-0004-79182,2026-04-04T00:00:00Z,6455.41,20
sample-0004-79182,2026-04-05T00:00:00Z,6231.15,20
sample-0004-79182,2026-04-21T00:00:00Z,6625.98,19
sample-0004-79182,2026-05-03T00:00:00Z,6055.05,32
sample-0004-79182,2026-05-04T00:00:00Z,5886.85,22
sample-0004-79182,2026-05-06T00:00:00Z,5662.01,39
sample-0004-79182,2026-05-09T00:00:00Z,5654.02,39
sample-0004-79182,2026-05-14T00:00:00Z,6112.82,39
sample-0004-79182,2026-05-17T00:00:00Z,6446.95,29
sample-0004-79182,2026-05-20T00:00:00Z,5555.68,35
sample-0004-79182,2026-05-21T00:00:00Z,5955.03,35
sample-0004-79182,2026-05-21T00:00:00Z,6182.52,39
sample-0004-79182,2026-05-23T00:00:00Z,5984.36,25
sample-0004-79182,2026-05-24T00:00:00Z,5587.39,38
sample-0004-79182,2026-06-03T00:00:00Z,5077.9,36
sample-0004-79182,2026-06-04T00:00:00Z,4714.74,30
sample-0004-79182,2026-06-07T00:00:00Z,5426.56,36
sample-0004-79182,2026-06-09T00:00:00Z,5000.77,33
sample-0004-79182,2026-06-12T00:00:00Z,5642.99,36
sample-0004-79182,2026-06-15T00:00:00Z,5406.37,34
sample-0004-79182,2026-06-17T00:00:00Z,5017.52,32
sample-0004-79182,2026-06-18T00:00:00Z,5559.52,36
sample-0004-79182,2026-06-18T00:00:00Z,5003.33,34
sample-0004-79182,2026-06-18T00:00:00Z,4012.52,34
sample-0004-79182,2026-06-25T00:00:00Z,4455.43,31
sample-0005-390541,2021-12-16T00:00:00Z,90.3,31
sample-0005-390541,2021-12-18T00:00:00Z,80.15,28
sample-0005-390541,2022-01-01T00:00:00Z,201.6,34
sample-0005-390541,2022-01-08T00:00:00Z,158.35,38
sample-0005-390541,2022-01-14T00:00:00Z,116.77,34
sample-0005-390541,2022-02-10T00:00:00Z,333.41,37
sample-0005-390541,2022-02-11T00:00:00Z,278.32,35
sample-0005-390541,2022-03-14T00:00:00Z,601.81,41
sample-0005-390541,2022-03-17T00:00:00Z,392.96,39
sample-0005-390541,2022-03-26T00:00:00Z,473.11,40
sample-0005-390541,2022-04-06T00:00:00Z,752.3,45
sample-0005-390541,2022-04-10T00:00:00Z,869.56,44
sample-0005-390541,2022-05-08T00:00:00Z,997.66,41
sample-0005-390541,2022-05-08T00:00:00Z,1200.87,43
sample-0005-390541,2022-06-26T00:00:00Z,1036.63,44
sample-0005-390541,2022-07-09T00:00:00Z,988.51,40
sample-0005-390541,2022-07-15T00:00:00Z,984.4,40
sample-0005-390541,2022-08-24T00:00:00Z,918.32,40
sample-0005-390541,2022-09-16T00:00:00Z,946.1,36
sample-0005-390541,2022-10-06T00:00:00Z,851.68,44
sample-0005-390541,2022-10-14T00:00:00Z,722.66,48
sample-0005-390541,2022-10-19T00:00:00Z,952.81,40
sample-0005-390541,2022-11-14T00:00:00Z,641.71,47
sample-0005-390541,2022-11-16T00:00:00Z,503.64,48
sample-0005-390541,2022-11-17T00:00:00Z,600.1,46
sample-0005-390541,2022-12-10T00:00:00Z,492.57,48
sample-0005-390541,2023-01-09T00:00:00Z,477.68,43
sample-0005-390541,2023-01-20T00:00:00Z,466.23,41
sample-0005-390541,2023-01-24T00:00:00Z,463.17,44
sample-0005-390541,2023-02-02T00:00:00Z,452.77,41
sample-0005-390541,2023-02-12T00:00:00Z,486.31,40
sample-0005-390541,2023-03-25T00:00:00Z,537.22,38
sample-0005-390541,2023-04-04T00:00:00Z,566.34,34
sample-0005-390541,2023-04-10T00:00:00Z,630.62,31
sample-0005-390541,2023-05-19T00:00:00Z,653.65,34
sample-0005-390541,2023-05-22T00:00:00Z,626.39,31
sample-0005-390541,2023-05-26T00:00:00Z,684.74,28
sample-0005-390541,2023-06-07T00:00:00Z,676.05,25
sample-0005-390541,2023-06-15T00:00:00Z,685.32,25
sample-0005-390541,2023-06-25T00:00:00Z,699.99,25
sample-0005-390541,2023-07-11T00:00:00Z,721.46,25
sample-0005-390541,2023-07-27T00:00:00Z,713.58,27
sample-0005-390541,2023-08-02T00:00:00Z,760.46,25
sample-0005-390541,2023-08-05T00:00:00Z,785.85,29
sample-0005-390541,2023-08-24T00:00:00Z,737.12,28
sample-0005-390541,2023-09-06T00:00:00Z,766.67,26
sample-0005-390541,2023-10-09T00:00:00Z,728.87,22
sample-0005-390541,2023-11-22T00:00:00Z,706.55,18
sample-0005-390541,2023-12-06T00:00:00Z,709.4,13
sample-0005-390541,2023-12-18T00:00:00Z,736.59,14
sample-0005-390541,2024-01-18T00:00:00Z,740.09,10
sample-0005-390541,2024-02-04T00:00:00Z,868.8,14
sample-0005-390541,2024-02-14T00:00:00Z,780.83,12
sample-0005-390541,2024-02-23T00:00:00Z,830.96,18
sample-0005-390541,2024-03-09T00:00:00Z,887.74,18
sample-0005-390541,2024-03-10T00:00:00Z,863.32,21
sample-0005-390541,2024-03-12T00:00:00Z,908.29,21
sample-0005-390541,2024-04-21T00:00:00Z,816.83,22
sample-0005-390541,2024-05-10T00:00:00Z,676.6,17
sample-0005-390541,2024-05-13T00:00:00Z,719.72,20
sample-0005-390541,2024-05-21T00:00:00Z,783.01,21
sample-0005-390541,2024-06-03T00:00:00Z,618.72,19
sample-0005-390541,2024-06-27T00:00:00Z,688.82,18
sample-0005-390541,2024-07-24T00:00:00Z,612,18
sample-0005-390541,2024-08-23T00:00:00Z,675.09,17
sample-0005-390541,2024-09-11T00:00:00Z,697.16,14
sample-0005-390541,2024-09-21T00:00:00Z,681.24,18
sample-0005-390541,2024-10-10T00:00:00Z,764.15,21
sample-0005-390541,2024-10-11T00:00:00Z,739.88,20
sample-0005-390541,2024-10-14T00:00:00Z,772.33,17
sample-0005-390541,2024-11-02T00:00:00Z,731.94,22
sample-0005-390541,2024-11-07T00:00:00Z,637.09,14
sample-0005-390541,2024-11-17T00:00:00Z,705.21,18
sample-0005-390541,2024-12-15T00:00:00Z,581.09,10
sample-0005-390541,2025-01-07T00:00:00Z,620.82,7
sample-0005-390541,2025-02-11T00:00:00Z,608.09,4
sample-0005-390541,2025-03-14T00:00:00Z,619.91,3
sample-0005-390541,2025-04-04T00:00:00Z,569.39,4
sample-0005-390541,2025-04-13T00:00:00Z,616.46,5
sample-0005-390541,2025-04-15T00:00:00Z,614.48,1
sample-0005-390541,2025-05-02T00:00:00Z,672.79,5
sample-0005-390541,2025-05-26T00:00:00Z,633.98,6
sample-0005-390541,2025-06-17T00:00:00Z,727.49,4
sample-0005-390541,2025-06-27T00:00:00Z,742.73,2
sample-0005-390541,2025-07-12T00:00:00Z,815.9,4
sample-0005-390541,2025-07-16T00:00:00Z,737.59,5
sample-0005-390541,2025-07-21T00:00:00Z,776.12,5
sample-0005-390541,2025-08-14T00:00:00Z,815.12,4
sample-0005-390541,2025-09-05T00:00:00Z,751.6,1
sample-0005-390541,2025-09-13T00:00:00Z,792.52,5
sample-0005-390541,2025-09-19T00:00:00Z,751.81,1
sample-0005-390541,2025-10-11T00:00:00Z,693.91,1
sample-0005-390541,2025-10-13T00:00:00Z,703.29,1
sample-0005-390541,2025-10-14T00:00:00Z,722.5,1
sample-0005-390541,2025-11-09T00:00:00Z,747.45,2
sample-0005-390541,2025-12-11T00:00:00Z,733.47,3
sample-0005-390541,2026-01-03T00:00:00Z,725.31,1
sample-0005-390541,2026-01-10T00:00:00Z,747.14,5
sample-0005-390541,2026-01-13T00:00:00Z,805.59,1
sample-0005-390541,2026-02-05T00:00:00Z,797.88,7
sample-0005-390541,2026-02-05T00:00:00Z,789.53,9
sample-0005-390541,2026-03-09T00:00:00Z,839.18,9
sample-0005-390541,2026-03-25T00:00:00Z,813.6,10
sample-0005-390541,2026-04-04T00:00:00Z,752.9,6
sample-0005-390541,2026-04-05T00:00:00Z,865.47,7
sample-0005-390541,2026-04-15T00:00:00Z,817.34,10
sample-0005-390541,2026-05-01T00:00:00Z,680.84,9
sample-0005-390541,2026-05-02T00:00:00Z,640.25,5
sample-0005-390541,2026-05-03T00:00:00Z,701.29,9
sample-0005-390541,2026-05-03T00:00:00Z,621.12,1
sample-0005-390541,2026-05-04T00:00:00Z,593.49,5
sample-0005-390541,2026-05-07T00:00:00Z,688.18,5
sample-0005-390541,2026-05-09T00:00:00Z,614.59,1
sample-0005-390541,2026-05-10T00:00:00Z,692.74,5
sample-0005-390541,2026-05-16T00:00:00Z,637.2,5
sample-0005-390541,2026-05-18T00:00:00Z,713.03,7
sample-0005-390541,2026-05-20T00:00:00Z,723.55,8
sample-0005-390541,2026-05-26T00:00:00Z,654.54,8
sample-0005-390541,2026-06-05T00:00:00Z,532.72,8
sample-0005-390541,2026-06-08T00:00:00Z,501.49,6
sample-0005-390541,2026-06-11T00:00:00Z,569.07,10
sample-0005-390541,2026-06-16T00:00:00Z,556.92,6
sample-0005-390541,2026-06-18T00:00:00Z,531.46,6
sample-0005-390541,2026-06-19T00:00:00Z,586.5,8
sample-0005-390541,2026-06-20T00:00:00Z,512.18,3
sample-0005-390541,2026-06-22T00:00:00Z,604.84,7
sample-0005-390541,2026-06-22T00:00:00Z,511.13,7
sample-0005-390541,2026-06-24T00:00:00Z,513.08,9
sample-0005-390541,2026-06-24T00:00:00Z,554.93,4
sample-0006-32750,2021-10-25T00:00:00Z,54.33,25
sample-0006-32750,2021-11-08T00:00:00Z,87.81,29
sample-0006-32750,2021-11-15T00:00:00Z,120.44,33
sample-0006-32750,2021-11-21T00:00:00Z,73.75,29
sample-0006-32750,2021-12-27T00:00:00Z,138.56,29
sample-0006-32750,2022-01-04T00:00:00Z,220.3,27
sample-0006-32750,2022-01-14T00:00:00Z,184.75,25
sample-0006-32750,2022-02-16T00:00:00Z,256.29,31
sample-0006-32750,2022-03-14T00:00:00Z,462.74,37
sample-0006-32750,2022-03-19T00:00:00Z,346.48,35
sample-0006-32750,2022-04-14T00:00:00Z,401.78,39
sample-0006-32750,2022-04-14T00:00:00Z,393.74,35
sample-0006-32750,2022-04-19T00:00:00Z,404.06,35
sample-0006-32750,2022-05-12T00:00:00Z,289.52,31
sample-0006-32750,2022-05-19T00:00:00Z,331.82,31
sample-0006-32750,2022-06-09T00:00:00Z,234.06,30
sample-0006-32750,2022-06-17T00:00:00Z,276.35,30
sample-0006-32750,2022-06-26T00:00:00Z,240.5,29
sample-0006-32750,2022-07-01T00:00:00Z,227.4,28
sample-0006-32750,2022-07-21T00:00:00Z,204.86,28
sample-0006-32750,2022-08-02T00:00:00Z,173.83,32
sample-0006-32750,2022-08-12T00:00:00Z,192.33,28
sample-0006-32750,2022-09-26T00:00:00Z,159.79,30
sample-0006-32750,2022-10-05T00:00:00Z,151.17,34
sample-0006-32750,2022-11-04T00:00:00Z,145.45,30
sample-0006-32750,2022-12-12T00:00:00Z,152.33,27
sample-0006-32750,2023-01-25T00:00:00Z,139.78,23
sample-0006-32750,2023-02-04T00:00:00Z,152.71,26
sample-0006-32750,2023-02-27T00:00:00Z,152.86,24
sample-0006-32750,2023-03-26T00:00:00Z,158.21,22
sample-0006-32750,2023-04-09T00:00:00Z,168.76,19
sample-0006-32750,2023-04-23T00:00:00Z,174.65,16
sample-0006-32750,2023-04-27T00:00:00Z,162.2,18
sample-0006-32750,2023-05-02T00:00:00Z,157.71,18
sample-0006-32750,2023-05-09T00:00:00Z,187.83,10
sample-0006-32750,2023-05-22T00:00:00Z,173.28,14
sample-0006-32750,2023-06-18T00:00:00Z,176.84,7
sample-0006-32750,2023-07-05T00:00:00Z,186.09,3
sample-0006-32750,2023-07-06T00:00:00Z,169.49,4
sample-0006-32750,2023-08-04T00:00:00Z,174.14,6
sample-0006-32750,2023-08-14T00:00:00Z,157.29,9
sample-0006-32750,2023-08-20T00:00:00Z,174.6,7
sample-0006-32750,2023-09-08T00:00:00Z,146.64,8
sample-0006-32750,2023-09-11T00:00:00Z,157.36,7
sample-0006-32750,2023-10-07T00:00:00Z,157.89,10
sample-0006-32750,2023-10-07T00:00:00Z,157.81,5
sample-0006-32750,2023-10-27T00:00:00Z,165.02,7
sample-0006-32750,2023-11-06T00:00:00Z,161.63,3
sample-0006-32750,2023-11-22T00:00:00Z,158.72,3
sample-0006-32750,2023-12-02T00:00:00Z,187.19,1
sample-0006-32750,2023-12-08T00:00:00Z,171.49,4
sample-0006-32750,2023-12-17T00:00:00Z,201.88,5
sample-0006-32750,2024-01-09T00:00:00Z,188.87,5
sample-0006-32750,2024-02-05T00:00:00Z,208.76,1
sample-0006-32750,2024-02-09T00:00:00Z,227.6,1
sample-0006-32750,2024-02-17T00:00:00Z,203.99,1
sample-0006-32750,2024-03-20T00:00:00Z,190.17,1
sample-0006-32750,2024-03-25T00:00:00Z,200.48,2
sample-0006-32750,2024-04-05T00:00:00Z,199.65,1
sample-0006-32750,2024-05-17T00:00:00Z,202.25,6
sample-0006-32750,2024-05-20T00:00:00Z,194.24,3
sample-0006-32750,2024-06-10T00:00:00Z,196.38,8
sample-0006-32750,2024-07-11T00:00:00Z,196.92,12
sample-0006-32750,2024-07-22T00:00:00Z,177.31,9
sample-0006-32750,2024-08-06T00:00:00Z,168.77,5
sample-0006-32750,2024-09-18T00:00:00Z,168.18,3
sample-0006-32750,2024-09-20T00:00:00Z,164.08,2
sample-0006-32750,2024-10-21T00:00:00Z,176.88,1
sample-0006-32750,2024-11-21T00:00:00Z,193.1,4
sample-0006-32750,2024-12-21T00:00:00Z,209.01,1
sample-0006-32750,2024-12-21T00:00:00Z,202.75,2
sample-0006-32750,2024-12-26T00:00:00Z,206.44,1
sample-0006-32750,2025-01-24T00:00:00Z,220.49,1
sample-0006-32750,2025-02-16T00:00:00Z,230.83,1
sample-0006-32750,2025-02-19T00:00:00Z,241.39,1
sample-0006-32750,2025-02-27T00:00:00Z,219.41,1
sample-0006-32750,2025-03-18T00:00:00Z,234.9,1
sample-0006-32750,2025-03-21T00:00:00Z,228.35,1
sample-0006-32750,2025-04-11T00:00:00Z,236.23,7
sample-0006-32750,2025-04-22T00:00:00Z,249.65,5
sample-0006-32750,2025-04-25T00:00:00Z,246.73,6
sample-0006-32750,2025-05-10T00:00:00Z,218.33,10
sample-0006-32750,2025-05-21T00:00:00Z,222.6,6
sample-0006-32750,2025-06-17T00:00:00Z,206.01,10
sample-0006-32750,2025-06-25T00:00:00Z,217.56,6
sample-0006-32750,2025-07-05T00:00:00Z,188.2,9
sample-0006-32750,2025-07-11T00:00:00Z,185.46,12
sample-0006-32750,2025-07-21T00:00:00Z,185,10
sample-0006-32750,2025-08-01T00:00:00Z,191.77,8
sample-0006-32750,2025-08-09T00:00:00Z,179.89,10
sample-0006-32750,2025-08-23T00:00:00Z,199.22,6
sample-0006-32750,2025-09-12T00:00:00Z,209.63,8
sample-0006-32750,2025-10-01T00:00:00Z,248.63,15
sample-0006-32750,2025-10-25T00:00:00Z,225.34,12
sample-0006-32750,2025-11-03T00:00:00Z,261.19,11
sample-0006-32750,2025-12-01T00:00:00Z,247.88,10
sample-0006-32750,2025-12-16T00:00:00Z,243.89,12
sample-0006-32750,2026-01-01T00:00:00Z,239.48,14
sample-0006-32750,2026-01-03T00:00:00Z,226.64,10
sample-0006-32750,2026-02-11T00:00:00Z,235.58,6
sample-0006-32750,2026-02-24T00:00:00Z,211.9,9
sample-0006-32750,2026-02-27T00:00:00Z,228.8,6
sample-0006-32750,2026-03-06T00:00:00Z,260.74,7
sample-0006-32750,2026-04-06T00:00:00Z,260.11,10
sample-0006-32750,2026-05-03T00:00:00Z,261.43,11
sample-0006-32750,2026-05-03T00:00:00Z,257.74,1
sample-0006-32750,2026-05-04T00:00:00Z,276.47,2
sample-0006-32750,2026-05-07T00:00:00Z,266.23,2
sample-0006-32750,2026-05-07T00:00:00Z,277.61,1
sample-0006-32750,2026-05-10T00:00:00Z,290.51,3
sample-0006-32750,2026-05-15T00:00:00Z,257.68,1
sample-0006-32750,2026-05-19T00:00:00Z,272.12,7
sample-0006-32750,2026-05-20T00:00:00Z,262.5,1
sample-0006-32750,2026-05-20T00:00:00Z,263.55,1
sample-0006-32750,2026-05-20T00:00:00Z,281.16,1
sample-0006-32750,2026-05-23T00:00:00Z,263.26,4
sample-0006-32750,2026-05-23T00:00:00Z,304.42,3
sample-0006-32750,2026-05-24T00:00:00Z,275.28,1
sample-0006-32750,2026-05-26T00:00:00Z,297.22,4
sample-0006-32750,2026-06-01T00:00:00Z,277.97,6
sample-0006-32750,2026-06-01T00:00:00Z,225.41,2
sample-0006-32750,2026-06-08T00:00:00Z,280.49,2
