veve_uuid,ts_utc,floor,listings
sample-0000-582307,2026-07-06T00:00:00Z,794843.35,6
sample-0000-582307,2026-07-06T00:00:00Z,785281.61,11
sample-0000-582307,2026-07-07T00:00:00Z,955306.32,1
sample-0000-582307,2026-07-07T00:00:00Z,701930,16
sample-0000-582307,2026-07-07T00:00:00Z,767075.12,14
sample-0000-582307,2026-07-08T00:00:00Z,718803.85,16
sample-0000-582307,2026-07-09T00:00:00Z,888042.89,10
sample-0000-582307,2026-07-09T00:00:00Z,657305.1,7
sample-0000-582307,2026-07-10T00:00:00Z,929424.58,3
sample-0000-582307,2026-07-10T00:00:00Z,620583.87,7
sample-0000-582307,2026-07-11T00:00:00Z,738072.37,8
sample-0000-582307,2026-07-11T00:00:00Z,944180.08,8
sample-0000-582307,2026-07-12T00:00:00Z,906217.35,5
sample-0000-582307,2026-07-12T00:00:00Z,549523.68,11
sample-0000-582307,2026-07-13T00:00:00Z,983963.22,1
sample-0000-582307,2026-07-16T00:00:00Z,710714.42,16
sample-0000-582307,2026-07-17T00:00:00Z,866071.23,2
sample-0000-582307,2026-07-17T00:00:00Z,771296.2,13
sample-0000-582307,2026-07-17T00:00:00Z,850310.05,8
sample-0000-582307,2026-07-18T00:00:00Z,740482.17,14
sample-0000-582307,2026-07-19T00:00:00Z,656427.42,7
sample-0000-582307,2026-07-21T00:00:00Z,848037.17,10
sample-0000-582307,2026-07-21T00:00:00Z,611023.35,9
sample-0000-582307,2026-07-22T00:00:00Z,999570.77,9
sample-0000-582307,2026-07-23T00:00:00Z,575281.74,9
sample-0000-582307,2026-07-23T00:00:00Z,733511.26,8
sample-0000-582307,2026-07-23T00:00:00Z,818361.04,9
sample-0000-582307,2026-07-24T00:00:00Z,877049.46,5
sample-0000-582307,2026-07-24T00:00:00Z,654932.98,18
sample-0000-582307,2026-07-24T00:00:00Z,766370.34,9
sample-0000-582307,2026-07-25T00:00:00Z,617755.27,5
sample-0000-582307,2026-07-26T00:00:00Z,911256.19,8
sample-0000-582307,2026-07-26T00:00:00Z,763270.08,12
sample-0000-582307,2026-07-27T00:00:00Z,647830.62,12
sample-0000-582307,2026-07-27T00:00:00Z,797572.28,12
sample-0000-582307,2026-07-27T00:00:00Z,931132.59,6
sample-0001-349842,2021-11-10T00:00:00Z,251.15,15
sample-0001-349842,2021-11-11T00:00:00Z,317.74,17
sample-0001-349842,2021-11-14T00:00:00Z,396.32,18
sample-0001-349842,2021-11-19T00:00:00Z,197.33,11
sample-0001-349842,2021-12-05T00:00:00Z,926.93,20
sample-0001-349842,2021-12-14T00:00:00Z,784.06,16
sample-0001-349842,2021-12-19T00:00:00Z,521.53,14
sample-0001-349842,2021-12-23T00:00:00Z,628.62,17
sample-0001-349842,2022-01-07T00:00:00Z,1221.52,16
sample-0001-349842,2022-01-12T00:00:00Z,1996.73,17
sample-0001-349842,2022-01-12T00:00:00Z,2700.07,16
sample-0001-349842,2022-01-22T00:00:00Z,1460.21,15
sample-0001-349842,2022-02-03T00:00:00Z,7529.72,20
sample-0001-349842,2022-02-04T00:00:00Z,9627.32,18
sample-0001-349842,2022-02-08T00:00:00Z,3429.2,19
sample-0001-349842,2022-02-08T00:00:00Z,4706.83,21
sample-0001-349842,2022-02-08T00:00:00Z,5452.87,19
sample-0001-349842,2022-02-10T00:00:00Z,22084.64,15
sample-0001-349842,2022-02-18T00:00:00Z,12509.88,19
sample-0001-349842,2022-02-23T00:00:00Z,16999.41,15
sample-0001-349842,2022-03-02T00:00:00Z,34572.02,13
sample-0001-349842,2022-03-05T00:00:00Z,25152.37,18
sample-0001-349842,2022-03-13T00:00:00Z,28834.08,17
sample-0001-349842,2022-03-16T00:00:00Z,39123.78,14
sample-0001-349842,2022-04-02T00:00:00Z,181072.37,9
sample-0001-349842,2022-04-08T00:00:00Z,294710.84,11
sample-0001-349842,2022-04-11T00:00:00Z,51162.54,12
sample-0001-349842,2022-04-12T00:00:00Z,67162.99,16
sample-0001-349842,2022-04-13T00:00:00Z,122233.66,9
sample-0001-349842,2022-04-16T00:00:00Z,626876.7,17
sample-0001-349842,2022-04-19T00:00:00Z,79379.81,13
sample-0001-349842,2022-04-19T00:00:00Z,479062.58,19
sample-0001-349842,2022-04-22T00:00:00Z,244952.87,11
sample-0001-349842,2022-04-23T00:00:00Z,148626.73,12
sample-0001-349842,2022-04-25T00:00:00Z,390143.82,15
sample-0001-349842,2022-04-26T00:00:00Z,93280.79,12
sample-0001-349842,2022-05-02T00:00:00Z,590804.76,18
sample-0001-349842,2022-05-03T00:00:00Z,414960.39,13
sample-0001-349842,2022-05-06T00:00:00Z,636339.65,17
sample-0001-349842,2022-05-07T00:00:00Z,562820.84,20
sample-0001-349842,2022-05-09T00:00:00Z,571225.5,22
sample-0001-349842,2022-05-12T00:00:00Z,366220.52,15
sample-0001-349842,2022-05-21T00:00:00Z,468420.1,17
sample-0001-349842,2022-05-22T00:00:00Z,495934.62,20
sample-0001-349842,2022-06-12T00:00:00Z,292786.21,10
sample-0001-349842,2022-06-16T00:00:00Z,311873.77,11
sample-0001-349842,2022-06-18T00:00:00Z,322461.36,7
sample-0001-349842,2022-06-24T00:00:00Z,323089.22,11
sample-0001-349842,2022-07-02T00:00:00Z,137591.85,15
sample-0001-349842,2022-07-04T00:00:00Z,178081.47,12
sample-0001-349842,2022-07-07T00:00:00Z,157517.42,11
sample-0001-349842,2022-07-09T00:00:00Z,224475.33,17
sample-0001-349842,2022-07-11T00:00:00Z,289561.46,10
sample-0001-349842,2022-07-11T00:00:00Z,256135.26,13
sample-0001-349842,2022-07-11T00:00:00Z,185759.53,15
sample-0001-349842,2022-07-15T00:00:00Z,200494.49,16
sample-0001-349842,2022-08-11T00:00:00Z,144140,19
sample-0001-349842,2022-08-18T00:00:00Z,130565.76,23
sample-0001-349842,2022-08-24T00:00:00Z,142331.13,17
sample-0001-349842,2022-08-24T00:00:00Z,124726.28,20
sample-0001-349842,2022-09-07T00:00:00Z,93648.29,24
sample-0001-349842,2022-09-08T00:00:00Z,108301.02,21
sample-0001-349842,2022-09-10T00:00:00Z,94055.11,25
sample-0001-349842,2022-09-14T00:00:00Z,79958.91,26
sample-0001-349842,2022-10-07T00:00:00Z,73977.43,25
sample-0001-349842,2022-10-07T00:00:00Z,67507.77,16
sample-0001-349842,2022-10-14T00:00:00Z,65558.01,12
sample-0001-349842,2022-10-15T00:00:00Z,71299.75,19
sample-0001-349842,2022-10-16T00:00:00Z,74014.3,22
sample-0001-349842,2022-10-16T00:00:00Z,58406.46,11
sample-0001-349842,2022-10-20T00:00:00Z,46997.6,11
sample-0001-349842,2022-10-27T00:00:00Z,50275.82,7
sample-0001-349842,2022-11-09T00:00:00Z,41857.77,18
sample-0001-349842,2022-11-16T00:00:00Z,35502.78,16
sample-0001-349842,2022-11-24T00:00:00Z,34826.34,15
sample-0001-349842,2022-11-27T00:00:00Z,40776.95,14
sample-0001-349842,2022-12-03T00:00:00Z,24490.85,14
sample-0001-349842,2022-12-03T00:00:00Z,23135.04,18
sample-0001-349842,2022-12-05T00:00:00Z,32240.97,19
sample-0001-349842,2022-12-16T00:00:00Z,29185.56,15
sample-0001-349842,2023-01-02T00:00:00Z,22438.71,21
sample-0001-349842,2023-01-04T00:00:00Z,24546.32,23
sample-0001-349842,2023-01-05T00:00:00Z,23462.11,16
sample-0001-349842,2023-01-10T00:00:00Z,23571.94,18
sample-0001-349842,2023-01-10T00:00:00Z,26941.16,23
sample-0001-349842,2023-01-12T00:00:00Z,26374.64,22
sample-0001-349842,2023-01-13T00:00:00Z,26312.48,24
sample-0001-349842,2023-01-13T00:00:00Z,24998.5,22
sample-0001-349842,2023-01-16T00:00:00Z,20162.39,18
sample-0001-349842,2023-01-21T00:00:00Z,21299.15,22
sample-0001-349842,2023-01-24T00:00:00Z,25390.91,22
sample-0001-349842,2023-01-25T00:00:00Z,25598.94,25
sample-0001-349842,2023-02-03T00:00:00Z,28302.94,22
sample-0001-349842,2023-02-04T00:00:00Z,28785.08,20
sample-0001-349842,2023-02-17T00:00:00Z,31927.09,19
sample-0001-349842,2023-02-19T00:00:00Z,30273.67,20
sample-0001-349842,2023-03-14T00:00:00Z,31590.75,15
sample-0001-349842,2023-03-14T00:00:00Z,29937.04,17
sample-0001-349842,2023-03-17T00:00:00Z,24373.72,20
sample-0001-349842,2023-03-24T00:00:00Z,26985.86,19
sample-0001-349842,2023-04-01T00:00:00Z,24883.95,16
sample-0001-349842,2023-04-15T00:00:00Z,24171.03,12
sample-0001-349842,2023-04-19T00:00:00Z,27968.05,5
sample-0001-349842,2023-04-25T00:00:00Z,25347.85,9
sample-0001-349842,2023-05-05T00:00:00Z,20756.46,11
sample-0001-349842,2023-05-05T00:00:00Z,20426.48,5
sample-0001-349842,2023-05-09T00:00:00Z,20245.26,8
sample-0001-349842,2023-05-10T00:00:00Z,20711.93,8
sample-0001-349842,2023-05-10T00:00:00Z,19877.12,4
sample-0001-349842,2023-05-15T00:00:00Z,21498.22,7
sample-0001-349842,2023-05-15T00:00:00Z,18376.34,8
sample-0001-349842,2023-05-18T00:00:00Z,23097.88,9
sample-0001-349842,2023-05-20T00:00:00Z,20375.82,6
sample-0001-349842,2023-05-23T00:00:00Z,20367.27,11
sample-0001-349842,2023-05-24T00:00:00Z,25576.89,5
sample-0001-349842,2023-05-24T00:00:00Z,18480.81,7
sample-0001-349842,2023-06-01T00:00:00Z,19897.05,6
sample-0001-349842,2023-06-02T00:00:00Z,21437.51,4
sample-0001-349842,2023-06-04T00:00:00Z,20460.76,1
sample-0001-349842,2023-06-04T00:00:00Z,19519.71,2
sample-0001-349842,2023-06-13T00:00:00Z,18371.28,8
sample-0001-349842,2023-06-14T00:00:00Z,19975.24,1
sample-0001-349842,2023-06-15T00:00:00Z,20547.4,1
sample-0001-349842,2023-06-22T00:00:00Z,21499.03,2
sample-0001-349842,2023-06-22T00:00:00Z,21212.63,6
sample-0001-349842,2023-06-24T00:00:00Z,20799.35,1
sample-0001-349842,2023-06-25T00:00:00Z,19572.28,2
sample-0001-349842,2023-06-26T00:00:00Z,20846.38,1
sample-0001-349842,2023-07-07T00:00:00Z,18121.81,1
sample-0001-349842,2023-07-13T00:00:00Z,18666.39,1
sample-0001-349842,2023-07-14T00:00:00Z,16483.25,5
sample-0001-349842,2023-07-27T00:00:00Z,20158.43,1
sample-0001-349842,2023-08-02T00:00:00Z,17276.77,4
sample-0001-349842,2023-08-02T00:00:00Z,19764.41,13
sample-0001-349842,2023-08-04T00:00:00Z,18711.12,10
sample-0001-349842,2023-08-10T00:00:00Z,18872.92,3
sample-0001-349842,2023-08-11T00:00:00Z,19376.56,5
sample-0001-349842,2023-08-14T00:00:00Z,15860.26,3
sample-0001-349842,2023-08-14T00:00:00Z,19318.92,11
sample-0001-349842,2023-08-22T00:00:00Z,19050.42,6
sample-0001-349842,2023-09-03T00:00:00Z,20563.32,30
sample-0001-349842,2023-09-04T00:00:00Z,21079.53,24
sample-0001-349842,2023-09-07T00:00:00Z,19198.49,12
sample-0001-349842,2023-09-08T00:00:00Z,20207.86,21
sample-0001-349842,2023-09-13T00:00:00Z,20864.79,23
sample-0001-349842,2023-09-13T00:00:00Z,20911.01,26
sample-0001-349842,2023-09-22T00:00:00Z,17349.36,13
sample-0001-349842,2023-09-25T00:00:00Z,18278.14,17
sample-0001-349842,2023-09-25T00:00:00Z,21776.01,29
sample-0001-349842,2023-09-26T00:00:00Z,18076.93,16
sample-0001-349842,2023-09-26T00:00:00Z,20096.84,21
sample-0001-349842,2023-09-27T00:00:00Z,20803.52,15
sample-0001-349842,2023-10-01T00:00:00Z,26500.67,39
sample-0001-349842,2023-10-02T00:00:00Z,33971.91,29
sample-0001-349842,2023-10-04T00:00:00Z,22375.74,34
sample-0001-349842,2023-10-06T00:00:00Z,31954.67,35
sample-0001-349842,2023-10-07T00:00:00Z,28949.27,37
sample-0001-349842,2023-10-15T00:00:00Z,27258.37,39
sample-0001-349842,2023-10-17T00:00:00Z,34565.83,27
sample-0001-349842,2023-10-20T00:00:00Z,21682.97,32
sample-0001-349842,2023-10-23T00:00:00Z,33257.7,31
sample-0001-349842,2023-10-24T00:00:00Z,28358.76,42
sample-0001-349842,2023-10-24T00:00:00Z,31025.55,25
sample-0001-349842,2023-10-27T00:00:00Z,24517.83,35
sample-0001-349842,2023-11-03T00:00:00Z,31226.31,28
sample-0001-349842,2023-11-04T00:00:00Z,28386.96,20
sample-0001-349842,2023-11-12T00:00:00Z,29932.52,22
sample-0001-349842,2023-11-12T00:00:00Z,27642.94,25
sample-0001-349842,2023-11-15T00:00:00Z,28189.29,25
sample-0001-349842,2023-11-15T00:00:00Z,28066.6,23
sample-0001-349842,2023-11-25T00:00:00Z,27642.99,22
sample-0001-349842,2023-11-26T00:00:00Z,28808.9,24
sample-0001-349842,2023-12-03T00:00:00Z,25828.69,19
sample-0001-349842,2023-12-04T00:00:00Z,27859.85,17
sample-0001-349842,2023-12-09T00:00:00Z,28141.99,17
sample-0001-349842,2023-12-19T00:00:00Z,27200.99,20
sample-0001-349842,2024-01-04T00:00:00Z,32751.59,12
sample-0001-349842,2024-01-11T00:00:00Z,36283.25,8
sample-0001-349842,2024-01-12T00:00:00Z,29688.41,15
sample-0001-349842,2024-01-14T00:00:00Z,33533.02,12
sample-0001-349842,2024-02-02T00:00:00Z,36255.68,5
sample-0001-349842,2024-02-03T00:00:00Z,38003.69,9
sample-0001-349842,2024-02-06T00:00:00Z,40173.1,11
sample-0001-349842,2024-02-15T00:00:00Z,37068.4,9
sample-0001-349842,2024-02-18T00:00:00Z,37092.46,6
sample-0001-349842,2024-02-23T00:00:00Z,35027.25,3
sample-0001-349842,2024-02-23T00:00:00Z,42171.06,13
sample-0001-349842,2024-02-24T00:00:00Z,37156.05,7
sample-0001-349842,2024-03-05T00:00:00Z,37573.9,9
sample-0001-349842,2024-03-06T00:00:00Z,40692.66,13
sample-0001-349842,2024-03-08T00:00:00Z,45060.8,15
sample-0001-349842,2024-03-09T00:00:00Z,42528.46,19
sample-0001-349842,2024-03-19T00:00:00Z,41580.64,22
sample-0001-349842,2024-03-20T00:00:00Z,41506.35,18
sample-0001-349842,2024-03-22T00:00:00Z,43039.05,16
sample-0001-349842,2024-03-26T00:00:00Z,44448.62,23
sample-0001-349842,2024-04-08T00:00:00Z,46579.35,19
sample-0001-349842,2024-04-09T00:00:00Z,48596.76,19
sample-0001-349842,2024-04-12T00:00:00Z,42935.62,16
sample-0001-349842,2024-04-18T00:00:00Z,46181.62,18
sample-0001-349842,2024-05-07T00:00:00Z,51339.82,23
sample-0001-349842,2024-05-08T00:00:00Z,51644.01,27
sample-0001-349842,2024-05-17T00:00:00Z,48144.17,23
sample-0001-349842,2024-05-17T00:00:00Z,51110.72,24
sample-0001-349842,2024-06-05T00:00:00Z,45185.34,15
sample-0001-349842,2024-06-08T00:00:00Z,47842.33,20
sample-0001-349842,2024-06-13T00:00:00Z,53325.53,22
sample-0001-349842,2024-06-13T00:00:00Z,46655.79,16
sample-0001-349842,2024-07-04T00:00:00Z,51333.4,15
sample-0001-349842,2024-07-18T00:00:00Z,46900.44,14
sample-0001-349842,2024-07-21T00:00:00Z,43206.61,10
sample-0001-349842,2024-07-22T00:00:00Z,42486.35,11
sample-0001-349842,2024-07-24T00:00:00Z,46663.83,8
sample-0001-349842,2024-07-26T00:00:00Z,46221.98,10
sample-0001-349842,2024-07-26T00:00:00Z,47883.52,18
sample-0001-349842,2024-07-27T00:00:00Z,56963.08,17
sample-0001-349842,2024-08-03T00:00:00Z,54780.86,16
sample-0001-349842,2024-08-03T00:00:00Z,78593.65,15
sample-0001-349842,2024-08-06T00:00:00Z,68967.28,15
sample-0001-349842,2024-08-07T00:00:00Z,82314.64,14
sample-0001-349842,2024-08-11T00:00:00Z,74214.82,12
sample-0001-349842,2024-08-11T00:00:00Z,73751.23,14
sample-0001-349842,2024-08-12T00:00:00Z,52491.82,16
sample-0001-349842,2024-08-15T00:00:00Z,58409.1,17
sample-0001-349842,2024-08-15T00:00:00Z,81832.63,17
sample-0001-349842,2024-08-17T00:00:00Z,52027.74,13
sample-0001-349842,2024-08-23T00:00:00Z,63990.33,13
sample-0001-349842,2024-08-26T00:00:00Z,80549.67,17
sample-0001-349842,2024-09-01T00:00:00Z,70951.79,11
sample-0001-349842,2024-09-01T00:00:00Z,72938.65,12
sample-0001-349842,2024-09-03T00:00:00Z,76346.52,16
sample-0001-349842,2024-09-04T00:00:00Z,69282.27,11
sample-0001-349842,2024-09-06T00:00:00Z,65104.27,12
sample-0001-349842,2024-09-07T00:00:00Z,67622.38,13
sample-0001-349842,2024-09-08T00:00:00Z,72811.39,14
sample-0001-349842,2024-09-13T00:00:00Z,81935.93,16
sample-0001-349842,2024-09-13T00:00:00Z,72385.15,8
sample-0001-349842,2024-09-14T00:00:00Z,77355.57,15
sample-0001-349842,2024-09-15T00:00:00Z,75759.66,12
sample-0001-349842,2024-09-25T00:00:00Z,75601.33,10
sample-0001-349842,2024-10-01T00:00:00Z,70390.51,14
sample-0001-349842,2024-10-01T00:00:00Z,75328.19,16
sample-0001-349842,2024-10-01T00:00:00Z,84817.78,19
sample-0001-349842,2024-10-08T00:00:00Z,83696.65,23
sample-0001-349842,2024-10-10T00:00:00Z,83383.27,23
sample-0001-349842,2024-10-12T00:00:00Z,71727.87,13
sample-0001-349842,2024-10-14T00:00:00Z,77539.25,19
sample-0001-349842,2024-10-18T00:00:00Z,81219.6,21
sample-0001-349842,2024-11-01T00:00:00Z,100388.33,7
sample-0001-349842,2024-11-04T00:00:00Z,104281.16,11
sample-0001-349842,2024-11-08T00:00:00Z,95236.17,8
sample-0001-349842,2024-11-08T00:00:00Z,91248.84,10
sample-0001-349842,2024-11-13T00:00:00Z,105375.05,12
sample-0001-349842,2024-11-15T00:00:00Z,89871.3,5
sample-0001-349842,2024-11-16T00:00:00Z,96312.26,13
sample-0001-349842,2024-11-16T00:00:00Z,99863.08,7
sample-0001-349842,2024-11-17T00:00:00Z,92866.23,16
sample-0001-349842,2024-11-21T00:00:00Z,83664.35,18
sample-0001-349842,2024-11-21T00:00:00Z,92360.08,16
sample-0001-349842,2024-11-23T00:00:00Z,90582.97,2
sample-0001-349842,2024-12-01T00:00:00Z,109081.58,1
sample-0001-349842,2024-12-03T00:00:00Z,130468.32,4
sample-0001-349842,2024-12-07T00:00:00Z,105542.67,2
sample-0001-349842,2024-12-10T00:00:00Z,114140.34,1
sample-0001-349842,2024-12-13T00:00:00Z,91297.14,1
sample-0001-349842,2024-12-13T00:00:00Z,104452.41,3
sample-0001-349842,2024-12-16T00:00:00Z,100633.06,1
sample-0001-349842,2024-12-19T00:00:00Z,105161.08,4
sample-0001-349842,2024-12-25T00:00:00Z,98726.72,2
sample-0001-349842,2024-12-25T00:00:00Z,123638.3,1
sample-0001-349842,2024-12-26T00:00:00Z,106879.4,1
sample-0001-349842,2024-12-27T00:00:00Z,99047.96,1
sample-0001-349842,2025-01-07T00:00:00Z,127981.16,7
sample-0001-349842,2025-01-09T00:00:00Z,143015.58,6
sample-0001-349842,2025-01-11T00:00:00Z,118557.13,11
sample-0001-349842,2025-01-12T00:00:00Z,129892.28,4
sample-0001-349842,2025-02-06T00:00:00Z,122542.64,7
sample-0001-349842,2025-02-09T00:00:00Z,119142.52,8
sample-0001-349842,2025-02-13T00:00:00Z,116964.23,10
sample-0001-349842,2025-02-15T00:00:00Z,116215.08,6
sample-0001-349842,2025-02-15T00:00:00Z,118435.1,13
sample-0001-349842,2025-02-19T00:00:00Z,105293.9,13
sample-0001-349842,2025-02-20T00:00:00Z,109510.26,7
sample-0001-349842,2025-02-20T00:00:00Z,121038.84,8
sample-0001-349842,2025-02-20T00:00:00Z,123074.58,9
sample-0001-349842,2025-02-22T00:00:00Z,100903.45,10
sample-0001-349842,2025-02-26T00:00:00Z,110303.15,7
sample-0001-349842,2025-02-27T00:00:00Z,101584.82,10
sample-0001-349842,2025-03-06T00:00:00Z,128480.63,9
sample-0001-349842,2025-03-06T00:00:00Z,133631.22,7
sample-0001-349842,2025-03-18T00:00:00Z,129497.83,13
sample-0001-349842,2025-03-20T00:00:00Z,117928.88,10
sample-0001-349842,2025-04-02T00:00:00Z,140298.59,3
sample-0001-349842,2025-04-03T00:00:00Z,135752.91,2
sample-0001-349842,2025-04-09T00:00:00Z,127043.38,3
sample-0001-349842,2025-04-19T00:00:00Z,128516.39,1
sample-0001-349842,2025-05-04T00:00:00Z,129120.14,9
sample-0001-349842,2025-05-12T00:00:00Z,116803.18,2
sample-0001-349842,2025-05-14T00:00:00Z,116045.77,7
sample-0001-349842,2025-05-19T00:00:00Z,109990.41,5
sample-0001-349842,2025-06-01T00:00:00Z,165401.52,13
sample-0001-349842,2025-06-03T00:00:00Z,176951.32,11
sample-0001-349842,2025-06-03T00:00:00Z,152627.11,14
sample-0001-349842,2025-06-06T00:00:00Z,166906.25,12
sample-0001-349842,2025-06-08T00:00:00Z,143255.04,11
sample-0001-349842,2025-06-08T00:00:00Z,181492.68,12
sample-0001-349842,2025-06-09T00:00:00Z,153044.94,11
sample-0001-349842,2025-06-09T00:00:00Z,166100.1,10
sample-0001-349842,2025-06-10T00:00:00Z,148834.43,14
sample-0001-349842,2025-06-12T00:00:00Z,156587.72,14
sample-0001-349842,2025-06-16T00:00:00Z,184219.24,12
sample-0001-349842,2025-06-27T00:00:00Z,169920.12,13
sample-0001-349842,2025-07-06T00:00:00Z,178230.29,17
sample-0001-349842,2025-07-10T00:00:00Z,181383.85,29
sample-0001-349842,2025-07-11T00:00:00Z,175622.52,28
sample-0001-349842,2025-07-12T00:00:00Z,177457.03,19
sample-0001-349842,2025-07-14T00:00:00Z,183325.69,25
sample-0001-349842,2025-07-15T00:00:00Z,182155.51,18
sample-0001-349842,2025-07-16T00:00:00Z,165483.35,22
sample-0001-349842,2025-07-20T00:00:00Z,159812.29,27
sample-0001-349842,2025-08-02T00:00:00Z,122822.92,7
sample-0001-349842,2025-08-03T00:00:00Z,140917.01,15
sample-0001-349842,2025-08-03T00:00:00Z,134514.38,13
sample-0001-349842,2025-08-04T00:00:00Z,133364.23,4
sample-0001-349842,2025-08-07T00:00:00Z,139102.58,19
sample-0001-349842,2025-08-11T00:00:00Z,122698.77,6
sample-0001-349842,2025-08-11T00:00:00Z,132710.08,7
sample-0001-349842,2025-08-12T00:00:00Z,123111.03,4
sample-0001-349842,2025-08-17T00:00:00Z,153975.13,23
sample-0001-349842,2025-08-22T00:00:00Z,125267.41,9
sample-0001-349842,2025-08-24T00:00:00Z,136714.85,5
sample-0001-349842,2025-08-26T00:00:00Z,140600.85,6
sample-0001-349842,2025-09-17T00:00:00Z,147332.62,4
sample-0001-349842,2025-09-19T00:00:00Z,155997.62,7
sample-0001-349842,2025-09-21T00:00:00Z,136255.52,5
sample-0001-349842,2025-09-27T00:00:00Z,150419.37,2
sample-0001-349842,2025-10-02T00:00:00Z,148596.73,11
sample-0001-349842,2025-10-07T00:00:00Z,148034.77,10
sample-0001-349842,2025-10-10T00:00:00Z,161930.79,8
sample-0001-349842,2025-10-12T00:00:00Z,163994.06,6
sample-0001-349842,2025-10-12T00:00:00Z,156112.99,11
sample-0001-349842,2025-10-13T00:00:00Z,137631.2,14
sample-0001-349842,2025-10-13T00:00:00Z,128748.72,10
sample-0001-349842,2025-10-16T00:00:00Z,148253.48,7
sample-0001-349842,2025-11-01T00:00:00Z,114313.51,1
sample-0001-349842,2025-11-05T00:00:00Z,117520.15,6
sample-0001-349842,2025-11-09T00:00:00Z,120026.29,7
sample-0001-349842,2025-11-12T00:00:00Z,123258.23,10
sample-0001-349842,2025-11-17T00:00:00Z,126937.24,6
sample-0001-349842,2025-11-17T00:00:00Z,126679.34,1
sample-0001-349842,2025-11-18T00:00:00Z,116020.17,6
sample-0001-349842,2025-11-26T00:00:00Z,119322.26,2
sample-0001-349842,2025-12-09T00:00:00Z,148235.97,2
sample-0001-349842,2025-12-12T00:00:00Z,139465.66,2
sample-0001-349842,2025-12-22T00:00:00Z,132856.02,1
sample-0001-349842,2025-12-25T00:00:00Z,143717.86,3
sample-0001-349842,2026-01-02T00:00:00Z,121222.75,3
sample-0001-349842,2026-01-04T00:00:00Z,132994.93,1
sample-0001-349842,2026-01-04T00:00:00Z,132287.73,4
sample-0001-349842,2026-01-05T00:00:00Z,152880.08,1
sample-0001-349842,2026-01-14T00:00:00Z,136547.44,1
sample-0001-349842,2026-01-15T00:00:00Z,144377.96,4
sample-0001-349842,2026-01-15T00:00:00Z,137091.73,5
sample-0001-349842,2026-01-17T00:00:00Z,121877.75,1
sample-0001-349842,2026-01-19T00:00:00Z,123535.41,3
sample-0001-349842,2026-01-19T00:00:00Z,112505.13,1
sample-0001-349842,2026-01-22T00:00:00Z,134053.65,1
sample-0001-349842,2026-01-23T00:00:00Z,115404.23,1
sample-0001-349842,2026-02-03T00:00:00Z,109143.09,1
sample-0001-349842,2026-02-04T00:00:00Z,104287.06,5
sample-0001-349842,2026-02-09T00:00:00Z,107994.89,1
sample-0001-349842,2026-02-14T00:00:00Z,106799.58,2
sample-0001-349842,2026-03-05T00:00:00Z,102159.18,5
sample-0001-349842,2026-03-08T00:00:00Z,96168.94,2
sample-0001-349842,2026-03-11T00:00:00Z,109129.24,7
sample-0001-349842,2026-03-18T00:00:00Z,101916.58,2
