veve_uuid,ts_utc,floor,listings
sample-0003-982811,2024-01-19T00:00:00Z,1538.32,58
sample-0003-982811,2024-02-05T00:00:00Z,1489.98,58
sample-0003-982811,2024-02-09T00:00:00Z,1490.7,57
sample-0003-982811,2024-02-19T00:00:00Z,1393.67,61
sample-0003-982811,2024-03-05T00:00:00Z,1600.03,60
sample-0003-982811,2024-03-20T00:00:00Z,1527.14,58
sample-0003-982811,2024-04-19T00:00:00Z,1572.9,66
sample-0003-982811,2024-04-25T00:00:00Z,1609.24,62
sample-0003-982811,2024-05-06T00:00:00Z,1639.72,66
sample-0003-982811,2024-05-19T00:00:00Z,1509.81,66
sample-0003-982811,2024-06-13T00:00:00Z,1694.95,64
sample-0003-982811,2024-07-20T00:00:00Z,1631.58,67
sample-0003-982811,2024-07-20T00:00:00Z,1740.75,64
sample-0003-982811,2024-08-21T00:00:00Z,1759.09,61
sample-0003-982811,2024-09-07T00:00:00Z,1594.18,60
sample-0003-982811,2024-10-20T00:00:00Z,1428.7,63
sample-0003-982811,2024-11-01T00:00:00Z,1455.85,64
sample-0003-982811,2024-12-12T00:00:00Z,1564.47,63
sample-0003-982811,2024-12-18T00:00:00Z,1610.48,60
sample-0003-982811,2025-01-11T00:00:00Z,1655.38,63
sample-0003-982811,2025-01-11T00:00:00Z,1566.63,66
sample-0003-982811,2025-02-06T00:00:00Z,1730.32,66
sample-0003-982811,2025-03-11T00:00:00Z,1698.57,65
sample-0003-982811,2025-04-04T00:00:00Z,1742.17,62
sample-0003-982811,2025-04-07T00:00:00Z,1648.7,61
sample-0003-982811,2025-05-05T00:00:00Z,1809.25,59
sample-0003-982811,2025-06-10T00:00:00Z,2226.66,62
sample-0003-982811,2025-06-24T00:00:00Z,2029.62,59
sample-0003-982811,2025-06-27T00:00:00Z,1915.49,58
sample-0003-982811,2025-07-05T00:00:00Z,2094.35,60
sample-0003-982811,2025-07-05T00:00:00Z,2164.89,59
sample-0003-982811,2025-08-26T00:00:00Z,2050.01,61
sample-0003-982811,2025-09-14T00:00:00Z,1872.68,63
sample-0003-982811,2025-09-17T00:00:00Z,1773.24,62
sample-0003-982811,2025-10-15T00:00:00Z,1956.3,56
sample-0003-982811,2025-10-16T00:00:00Z,1898.12,59
sample-0003-982811,2025-11-15T00:00:00Z,1828.87,56
sample-0003-982811,2025-12-02T00:00:00Z,1872.79,54
sample-0003-982811,2025-12-12T00:00:00Z,2079.9,51
sample-0003-982811,2026-01-20T00:00:00Z,2080.17,55
sample-0003-982811,2026-02-27T00:00:00Z,1930.98,58
sample-0003-982811,2026-03-26T00:00:00Z,2124.33,59
sample-0003-982811,2026-04-08T00:00:00Z,2298.56,61
sample-0003-982811,2026-05-01T00:00:00Z,2141.89,54
sample-0003-982811,2026-05-02T00:00:00Z,1992.21,55
sample-0003-982811,2026-05-05T00:00:00Z,2146.82,60
sample-0003-982811,2026-05-07T00:00:00Z,1930.9,50
sample-0003-982811,2026-05-10T00:00:00Z,1823.52,55
sample-0003-982811,2026-05-14T00:00:00Z,1947.04,53
sample-0003-982811,2026-05-15T00:00:00Z,1841.11,51
sample-0003-982811,2026-05-25T00:00:00Z,1940.25,52
sample-0003-982811,2026-05-25T00:00:00Z,2184.65,46
sample-0003-982811,2026-05-27T00:00:00Z,2184.93,59
sample-0003-982811,2026-05-27T00:00:00Z,2088.7,47
sample-0003-982811,2026-06-02T00:00:00Z,1594.56,38
sample-0003-982811,2026-06-05T00:00:00Z,2591.64,44
sample-0003-982811,2026-06-09T00:00:00Z,2556.6,44
sample-0003-982811,2026-06-11T00:00:00Z,2464.55,39
sample-0003-982811,2026-06-14T00:00:00Z,2398.4,44
sample-0003-982811,2026-06-14T00:00:00Z,2293.57,32
sample-0003-982811,2026-06-14T00:00:00Z,2173.51,34
sample-0003-982811,2026-06-15T00:00:00Z,2441.93,41
sample-0003-982811,2026-06-17T00:00:00Z,1769.6,37
sample-0003-982811,2026-06-20T00:00:00Z,2317.99,36
sample-0003-982811,2026-06-21T00:00:00Z,2607.9,43
sample-0003-982811,2026-06-21T00:00:00Z,2592.58,42
sample-0003-982811,2026-06-22T00:00:00Z,2334.9,40
sample-0003-982811,2026-06-24T00:00:00Z,1959.25,36
sample-0003-982811,2026-06-25T00:00:00Z,2328.72,37
sample-0004-79182,2021-11-19T00:00:00Z,565.86,13
sample-0004-79182,2021-11-24T00:00:00Z,750.5,15
sample-0004-79182,2021-11-26T00:00:00Z,653.25,15
sample-0004-79182,2021-12-01T00:00:00Z,1036.1,12
sample-0004-79182,2021-12-01T00:00:00Z,1368.37,11
sample-0004-79182,2022-01-04T00:00:00Z,1747.01,12
sample-0004-79182,2022-01-12T00:00:00Z,2044.21,10
sample-0004-79182,2022-02-24T00:00:00Z,2323.48,12
sample-0004-79182,2022-03-04T00:00:00Z,3743.72,15
sample-0004-79182,2022-03-23T00:00:00Z,2730.99,12
sample-0004-79182,2022-04-06T00:00:00Z,5983.32,15
sample-0004-79182,2022-04-08T00:00:00Z,8300.44,15
sample-0004-79182,2022-04-22T00:00:00Z,4528.77,15
sample-0004-79182,2022-05-21T00:00:00Z,6964.44,18
sample-0004-79182,2022-06-22T00:00:00Z,7033.58,14
sample-0004-79182,2022-07-09T00:00:00Z,6469.95,18
sample-0004-79182,2022-07-11T00:00:00Z,5712.11,15
sample-0004-79182,2022-07-14T00:00:00Z,6124.21,15
sample-0004-79182,2022-08-14T00:00:00Z,5834.66,14
sample-0004-79182,2022-08-16T00:00:00Z,5819.32,17
sample-0004-79182,2022-09-02T00:00:00Z,5496.83,15
sample-0004-79182,2022-09-04T00:00:00Z,4678.12,13
sample-0004-79182,2022-09-15T00:00:00Z,4602.72,10
sample-0004-79182,2022-10-27T00:00:00Z,4220.6,6
sample-0004-79182,2022-11-04T00:00:00Z,4001.47,4
sample-0004-79182,2022-11-10T00:00:00Z,3803.47,4
sample-0004-79182,2022-12-25T00:00:00Z,3647.5,4
sample-0004-79182,2023-01-09T00:00:00Z,3309.43,7
sample-0004-79182,2023-02-10T00:00:00Z,3615.18,6
sample-0004-79182,2023-02-11T00:00:00Z,3711.65,8
sample-0004-79182,2023-03-11T00:00:00Z,3815.01,5
sample-0004-79182,2023-03-11T00:00:00Z,4203.73,5
sample-0004-79182,2023-03-17T00:00:00Z,4297.36,1
sample-0004-79182,2023-04-19T00:00:00Z,4690.75,5
sample-0004-79182,2023-04-20T00:00:00Z,4934.47,3
sample-0004-79182,2023-05-06T00:00:00Z,5421.17,1
sample-0004-79182,2023-06-22T00:00:00Z,5202.97,1
sample-0004-79182,2023-06-25T00:00:00Z,5481.51,5
sample-0004-79182,2023-06-26T00:00:00Z,6026.93,9
sample-0004-79182,2023-07-19T00:00:00Z,6456,7
sample-0004-79182,2023-08-04T00:00:00Z,6409.53,8
sample-0004-79182,2023-09-03T00:00:00Z,6316.92,15
sample-0004-79182,2023-09-13T00:00:00Z,6423.73,11
sample-0004-79182,2023-09-25T00:00:00Z,6689.45,14
sample-0004-79182,2023-10-04T00:00:00Z,6873.69,19
sample-0004-79182,2023-10-20T00:00:00Z,6660.87,17
sample-0004-79182,2023-10-27T00:00:00Z,7531.73,20
sample-0004-79182,2023-11-23T00:00:00Z,8357.5,23
sample-0004-79182,2023-12-06T00:00:00Z,8077.02,23
sample-0004-79182,2023-12-09T00:00:00Z,7570.17,27
sample-0004-79182,2023-12-23T00:00:00Z,8490.56,21
sample-0004-79182,2024-01-23T00:00:00Z,7878.86,23
sample-0004-79182,2024-02-01T00:00:00Z,6872.06,22
sample-0004-79182,2024-02-18T00:00:00Z,7111.13,26
sample-0004-79182,2024-03-03T00:00:00Z,6753.73,22
sample-0004-79182,2024-03-04T00:00:00Z,6092.45,21
sample-0004-79182,2024-03-27T00:00:00Z,6944.51,18
sample-0004-79182,2024-04-07T00:00:00Z,6023.06,18
sample-0004-79182,2024-04-22T00:00:00Z,6117.34,19
sample-0004-79182,2024-05-15T00:00:00Z,6090.72,17
sample-0004-79182,2024-05-25T00:00:00Z,5998.79,16
sample-0004-79182,2024-06-15T00:00:00Z,5649.8,15
sample-0004-79182,2024-07-12T00:00:00Z,5324.82,11
sample-0004-79182,2024-08-19T00:00:00Z,5564.4,13
sample-0004-79182,2024-09-04T00:00:00Z,5699.18,10
sample-0004-79182,2024-09-07T00:00:00Z,5619.21,12
sample-0004-79182,2024-10-04T00:00:00Z,6198.99,9
sample-0004-79182,2024-11-04T00:00:00Z,6222.53,10
sample-0004-79182,2024-11-27T00:00:00Z,5701.28,9
sample-0004-79182,2024-12-11T00:00:00Z,5281.49,9
sample-0004-79182,2024-12-26T00:00:00Z,5782.98,6
sample-0004-79182,2025-01-08T00:00:00Z,5463.82,11
sample-0004-79182,2025-02-06T00:00:00Z,5917.61,16
sample-0004-79182,2025-02-23T00:00:00Z,6211.91,18
sample-0004-79182,2025-02-24T00:00:00Z,5473.19,12
sample-0004-79182,2025-03-01T00:00:00Z,5705.53,17
sample-0004-79182,2025-04-12T00:00:00Z,5796.38,14
sample-0004-79182,2025-05-21T00:00:00Z,6855.65,14
sample-0004-79182,2025-05-22T00:00:00Z,6559.15,14
sample-0004-79182,2025-05-25T00:00:00Z,6212.9,16
sample-0004-79182,2025-06-08T00:00:00Z,7429.44,7
sample-0004-79182,2025-06-09T00:00:00Z,7011.92,11
sample-0004-79182,2025-06-26T00:00:00Z,7328.51,15
sample-0004-79182,2025-07-09T00:00:00Z,8012.43,11
sample-0004-79182,2025-08-05T00:00:00Z,7494.49,8
sample-0004-79182,2025-08-07T00:00:00Z,7841.58,10
sample-0004-79182,2025-09-18T00:00:00Z,7866.76,7
sample-0004-79182,2025-09-22T00:00:00Z,8603.24,5
sample-0004-79182,2025-09-23T00:00:00Z,7093.49,9
sample-0004-79182,2025-10-01T00:00:00Z,8870.57,5
sample-0004-79182,2025-10-17T00:00:00Z,8544.64,5
sample-0004-79182,2025-11-02T00:00:00Z,7598.21,1
sample-0004-79182,2025-11-07T00:00:00Z,8181.39,1
sample-0004-79182,2025-11-09T00:00:00Z,8202.42,1
sample-0004-79182,2025-12-01T00:00:00Z,8833.69,5
sample-0004-79182,2025-12-13T00:00:00Z,8126.29,1
sample-0004-79182,2026-01-26T00:00:00Z,8750.05,7
sample-0004-79182,2026-02-05T00:00:00Z,8802.51,8
sample-0004-79182,2026-02-16T00:00:00Z,10699.36,9
sample-0004-79182,2026-02-24T00:00:00Z,9615.88,12
sample-0004-79182,2026-03-04T00:00:00Z,12334.29,13
sample-0004-79182,2026-03-05T00:00:00Z,11905.8,13
sample-0004-79182,2026-03-21T00:00:00Z,12660.19,12
sample-0004-79182,2026-04-04T00:00:00Z,11247.95,15
sample-0004-79182,2026-04-23T00:00:00Z,11434.26,18
sample-0004-79182,2026-05-03T00:00:00Z,15385.62,16
sample-0004-79182,2026-05-06T00:00:00Z,13501.15,16
sample-0004-79182,2026-05-07T00:00:00Z,16114.05,15
sample-0004-79182,2026-05-07T00:00:00Z,14049.85,15
sample-0004-79182,2026-05-11T00:00:00Z,14528.42,13
sample-0004-79182,2026-05-11T00:00:00Z,14437.66,15
sample-0004-79182,2026-05-12T00:00:00Z,14610.21,15
sample-0004-79182,2026-05-15T00:00:00Z,16019.69,18
sample-0004-79182,2026-05-15T00:00:00Z,13997.57,13
sample-0004-79182,2026-05-23T00:00:00Z,12526.85,14
sample-0004-79182,2026-05-25T00:00:00Z,16007.09,18
sample-0004-79182,2026-05-26T00:00:00Z,15768.53,18
sample-0004-79182,2026-06-01T00:00:00Z,12886.75,11
sample-0004-79182,2026-06-01T00:00:00Z,13247.63,12
sample-0004-79182,2026-06-04T00:00:00Z,12583.52,11
sample-0004-79182,2026-06-06T00:00:00Z,11824.69,12
sample-0004-79182,2026-06-07T00:00:00Z,12282.05,13
sample-0004-79182,2026-06-13T00:00:00Z,13147.09,8
sample-0004-79182,2026-06-15T00:00:00Z,13759.99,12
sample-0004-79182,2026-06-16T00:00:00Z,10506,13
sample-0004-79182,2026-06-18T00:00:00Z,13066.11,11
sample-0004-79182,2026-06-18T00:00:00Z,11714.57,10
sample-0004-79182,2026-06-19T00:00:00Z,10562.67,14
sample-0004-79182,2026-06-25T00:00:00Z,13731.23,10
sample-0005-868032,2021-12-15T00:00:00Z,100.41,62
sample-0005-868032,2022-01-08T00:00:00Z,172.69,63
sample-0005-868032,2022-01-26T00:00:00Z,131.23,61
sample-0005-868032,2022-02-06T00:00:00Z,231.02,67
sample-0005-868032,2022-02-08T00:00:00Z,297.85,67
sample-0005-868032,2022-03-13T00:00:00Z,533.4,63
sample-0005-868032,2022-03-16T00:00:00Z,388.07,64
sample-0005-868032,2022-04-12T00:00:00Z,655.53,61
sample-0005-868032,2022-05-05T00:00:00Z,789.51,59
sample-0005-868032,2022-06-01T00:00:00Z,811.85,56
sample-0005-868032,2022-06-15T00:00:00Z,634.94,54
sample-0005-868032,2022-06-16T00:00:00Z,754.84,56
sample-0005-868032,2022-07-13T00:00:00Z,526.67,55
sample-0005-868032,2022-07-14T00:00:00Z,559.07,57
sample-0005-868032,2022-07-16T00:00:00Z,542.6,51
sample-0005-868032,2022-08-06T00:00:00Z,488.45,59
sample-0005-868032,2022-08-14T00:00:00Z,414.46,63
sample-0005-868032,2022-08-19T00:00:00Z,546.45,55
sample-0005-868032,2022-09-14T00:00:00Z,368.03,62
sample-0005-868032,2022-09-16T00:00:00Z,288.85,63
sample-0005-868032,2022-09-17T00:00:00Z,344.17,61
sample-0005-868032,2022-10-10T00:00:00Z,282.5,63
sample-0005-868032,2022-11-09T00:00:00Z,273.96,58
sample-0005-868032,2022-11-20T00:00:00Z,267.39,56
sample-0005-868032,2022-11-24T00:00:00Z,265.64,59
sample-0005-868032,2022-12-02T00:00:00Z,242.71,56
sample-0005-868032,2022-12-12T00:00:00Z,243.66,55
sample-0005-868032,2023-01-25T00:00:00Z,251.58,53
sample-0005-868032,2023-02-04T00:00:00Z,265.22,49
sample-0005-868032,2023-02-10T00:00:00Z,295.32,46
sample-0005-868032,2023-03-19T00:00:00Z,306.1,49
sample-0005-868032,2023-03-22T00:00:00Z,293.34,46
sample-0005-868032,2023-03-26T00:00:00Z,320.67,43
sample-0005-868032,2023-04-07T00:00:00Z,316.6,40
sample-0005-868032,2023-04-15T00:00:00Z,320.94,40
sample-0005-868032,2023-04-25T00:00:00Z,327.81,40
sample-0005-868032,2023-05-11T00:00:00Z,337.86,40
sample-0005-868032,2023-05-27T00:00:00Z,334.17,42
sample-0005-868032,2023-06-02T00:00:00Z,356.12,40
sample-0005-868032,2023-06-05T00:00:00Z,368.01,44
sample-0005-868032,2023-06-24T00:00:00Z,345.19,43
sample-0005-868032,2023-07-06T00:00:00Z,359.03,41
sample-0005-868032,2023-08-09T00:00:00Z,341.33,37
sample-0005-868032,2023-09-22T00:00:00Z,330.88,33
sample-0005-868032,2023-10-06T00:00:00Z,332.22,28
sample-0005-868032,2023-10-18T00:00:00Z,344.95,29
sample-0005-868032,2023-11-18T00:00:00Z,346.59,25
sample-0005-868032,2023-12-04T00:00:00Z,406.87,29
sample-0005-868032,2023-12-14T00:00:00Z,365.67,27
sample-0005-868032,2023-12-23T00:00:00Z,389.15,33
sample-0005-868032,2024-01-09T00:00:00Z,415.75,33
sample-0005-868032,2024-01-10T00:00:00Z,404.31,36
sample-0005-868032,2024-01-12T00:00:00Z,425.37,36
sample-0005-868032,2024-02-21T00:00:00Z,382.54,37
sample-0005-868032,2024-03-10T00:00:00Z,316.87,32
sample-0005-868032,2024-03-13T00:00:00Z,337.06,35
sample-0005-868032,2024-03-21T00:00:00Z,366.7,36
sample-0005-868032,2024-04-03T00:00:00Z,289.76,34
sample-0005-868032,2024-04-27T00:00:00Z,322.59,33
sample-0005-868032,2024-05-24T00:00:00Z,286.61,33
sample-0005-868032,2024-06-23T00:00:00Z,316.15,32
sample-0005-868032,2024-07-11T00:00:00Z,326.48,29
sample-0005-868032,2024-07-21T00:00:00Z,319.03,33
sample-0005-868032,2024-08-10T00:00:00Z,357.85,36
sample-0005-868032,2024-08-11T00:00:00Z,346.48,35
sample-0005-868032,2024-08-14T00:00:00Z,361.68,32
sample-0005-868032,2024-09-02T00:00:00Z,342.76,37
sample-0005-868032,2024-09-07T00:00:00Z,298.34,29
sample-0005-868032,2024-09-17T00:00:00Z,330.24,33
sample-0005-868032,2024-10-15T00:00:00Z,272.12,25
sample-0005-868032,2024-11-07T00:00:00Z,290.73,22
sample-0005-868032,2024-12-11T00:00:00Z,284.77,19
sample-0005-868032,2025-01-14T00:00:00Z,290.3,18
sample-0005-868032,2025-02-04T00:00:00Z,266.65,18
sample-0005-868032,2025-02-13T00:00:00Z,288.69,19
sample-0005-868032,2025-02-15T00:00:00Z,287.76,15
sample-0005-868032,2025-03-02T00:00:00Z,315.07,19
sample-0005-868032,2025-03-26T00:00:00Z,296.9,20
sample-0005-868032,2025-04-17T00:00:00Z,340.68,18
sample-0005-868032,2025-04-27T00:00:00Z,347.82,16
sample-0005-868032,2025-05-12T00:00:00Z,382.08,18
sample-0005-868032,2025-05-16T00:00:00Z,345.41,19
sample-0005-868032,2025-05-21T00:00:00Z,363.45,19
sample-0005-868032,2025-06-14T00:00:00Z,381.72,18
sample-0005-868032,2025-07-05T00:00:00Z,351.98,15
sample-0005-868032,2025-07-13T00:00:00Z,371.14,19
sample-0005-868032,2025-07-19T00:00:00Z,352.08,12
sample-0005-868032,2025-08-11T00:00:00Z,324.97,6
sample-0005-868032,2025-08-13T00:00:00Z,329.36,8
sample-0005-868032,2025-08-14T00:00:00Z,338.36,3
sample-0005-868032,2025-09-09T00:00:00Z,350.04,4
sample-0005-868032,2025-10-11T00:00:00Z,343.49,5
sample-0005-868032,2025-11-03T00:00:00Z,339.68,1
sample-0005-868032,2025-11-10T00:00:00Z,349.9,5
sample-0005-868032,2025-11-13T00:00:00Z,377.27,2
sample-0005-868032,2025-12-05T00:00:00Z,373.66,7
sample-0005-868032,2025-12-05T00:00:00Z,369.75,9
sample-0005-868032,2026-01-09T00:00:00Z,393,9
sample-0005-868032,2026-01-25T00:00:00Z,381.02,10
sample-0005-868032,2026-02-04T00:00:00Z,352.59,6
sample-0005-868032,2026-02-05T00:00:00Z,405.31,7
sample-0005-868032,2026-02-15T00:00:00Z,382.77,10
sample-0005-868032,2026-03-03T00:00:00Z,328.42,9
sample-0005-868032,2026-03-07T00:00:00Z,322.28,5
sample-0005-868032,2026-04-02T00:00:00Z,346.22,10
sample-0005-868032,2026-04-10T00:00:00Z,318.49,9
sample-0005-868032,2026-04-20T00:00:00Z,344.71,9
sample-0005-868032,2026-05-01T00:00:00Z,247.19,4
sample-0005-868032,2026-05-01T00:00:00Z,230.54,4
sample-0005-868032,2026-05-03T00:00:00Z,238.31,3
sample-0005-868032,2026-05-03T00:00:00Z,225.69,10
sample-0005-868032,2026-05-06T00:00:00Z,227.68,1
sample-0005-868032,2026-05-07T00:00:00Z,220.97,1
sample-0005-868032,2026-05-08T00:00:00Z,247.96,9
sample-0005-868032,2026-05-15T00:00:00Z,330.06,10
sample-0005-868032,2026-05-16T00:00:00Z,247.46,5
sample-0005-868032,2026-05-17T00:00:00Z,239.5,13
sample-0005-868032,2026-05-18T00:00:00Z,231.65,7
sample-0005-868032,2026-05-19T00:00:00Z,297.42,8
sample-0005-868032,2026-05-19T00:00:00Z,270.86,5
sample-0005-868032,2026-05-26T00:00:00Z,221.65,2
sample-0005-868032,2026-05-26T00:00:00Z,244.36,10
sample-0005-868032,2026-06-02T00:00:00Z,242.96,6
sample-0005-868032,2026-06-03T00:00:00Z,252.75,8
sample-0005-868032,2026-06-03T00:00:00Z,190.73,18
sample-0005-868032,2026-06-04T00:00:00Z,192.14,16
sample-0005-868032,2026-06-06T00:00:00Z,280,5
sample-0005-868032,2026-06-09T00:00:00Z,196.91,13
sample-0005-868032,2026-06-14T00:00:00Z,202.43,14
sample-0005-868032,2026-06-15T00:00:00Z,229.73,13
sample-0005-868032,2026-06-20T00:00:00Z,264.84,5
sample-0005-868032,2026-06-25T00:00:00Z,222.6,8
sample-0005-868032,2026-06-25T00:00:00Z,236.4,11
sample-0005-868032,2026-06-25T00:00:00Z,196.55,15
sample-0005-868032,2026-06-26T00:00:00Z,226.65,9
sample-0005-868032,2026-06-26T00:00:00Z,208.97,17
sample-0006-825050,2021-10-07T00:00:00Z,202.43,49
sample-0006-825050,2021-10-22T00:00:00Z,160.13,47
sample-0006-825050,2021-10-26T00:00:00Z,255.92,51
sample-0006-825050,2021-11-10T00:00:00Z,335.47,47
sample-0006-825050,2021-12-12T00:00:00Z,393.42,47
sample-0006-825050,2022-01-09T00:00:00Z,574.59,46
sample-0006-825050,2022-01-17T00:00:00Z,504.73,46
sample-0006-825050,2022-01-26T00:00:00Z,793.56,45
sample-0006-825050,2022-02-01T00:00:00Z,1008.5,44
sample-0006-825050,2022-02-21T00:00:00Z,1221.12,44
sample-0006-825050,2022-03-02T00:00:00Z,1871.9,48
sample-0006-825050,2022-03-12T00:00:00Z,1540.88,44
sample-0006-825050,2022-04-26T00:00:00Z,1720.75,46
sample-0006-825050,2022-05-05T00:00:00Z,1627.92,50
sample-0006-825050,2022-06-04T00:00:00Z,1566.3,46
sample-0006-825050,2022-07-12T00:00:00Z,1533.19,43
sample-0006-825050,2022-08-25T00:00:00Z,1315,39
sample-0006-825050,2022-09-04T00:00:00Z,1255.08,42
sample-0006-825050,2022-09-27T00:00:00Z,1344.14,40
sample-0006-825050,2022-10-26T00:00:00Z,1215.35,38
sample-0006-825050,2022-11-09T00:00:00Z,1211.68,35
sample-0006-825050,2022-11-23T00:00:00Z,1172.02,32
sample-0006-825050,2022-11-27T00:00:00Z,1017.34,34
sample-0006-825050,2022-12-02T00:00:00Z,989.19,34
sample-0006-825050,2022-12-09T00:00:00Z,1178.12,26
sample-0006-825050,2022-12-22T00:00:00Z,1086.84,30
sample-0006-825050,2023-01-18T00:00:00Z,1109.2,23
sample-0006-825050,2023-02-05T00:00:00Z,1167.23,19
sample-0006-825050,2023-02-06T00:00:00Z,1063.09,20
sample-0006-825050,2023-03-04T00:00:00Z,1092.23,22
sample-0006-825050,2023-03-14T00:00:00Z,986.5,25
sample-0006-825050,2023-03-20T00:00:00Z,1095.09,23
sample-0006-825050,2023-04-08T00:00:00Z,919.72,24
sample-0006-825050,2023-04-11T00:00:00Z,986.97,23
sample-0006-825050,2023-05-07T00:00:00Z,990.3,26
sample-0006-825050,2023-05-07T00:00:00Z,989.77,21
sample-0006-825050,2023-05-27T00:00:00Z,1034.99,23
sample-0006-825050,2023-06-06T00:00:00Z,1013.7,19
sample-0006-825050,2023-06-22T00:00:00Z,995.45,19
sample-0006-825050,2023-07-02T00:00:00Z,1174.03,17
sample-0006-825050,2023-07-08T00:00:00Z,1075.57,20
sample-0006-825050,2023-07-17T00:00:00Z,1266.18,21
sample-0006-825050,2023-08-09T00:00:00Z,1184.59,21
sample-0006-825050,2023-09-05T00:00:00Z,1309.33,17
sample-0006-825050,2023-09-09T00:00:00Z,1427.51,14
sample-0006-825050,2023-09-17T00:00:00Z,1279.42,14
sample-0006-825050,2023-10-20T00:00:00Z,1192.72,14
sample-0006-825050,2023-10-25T00:00:00Z,1257.38,15
sample-0006-825050,2023-11-05T00:00:00Z,1252.19,10
sample-0006-825050,2023-12-17T00:00:00Z,1268.51,15
sample-0006-825050,2023-12-20T00:00:00Z,1218.28,12
sample-0006-825050,2024-01-10T00:00:00Z,1231.67,17
sample-0006-825050,2024-02-11T00:00:00Z,1235.05,21
sample-0006-825050,2024-02-22T00:00:00Z,1112.08,18
sample-0006-825050,2024-03-06T00:00:00Z,1058.52,14
sample-0006-825050,2024-04-18T00:00:00Z,1054.83,12
sample-0006-825050,2024-04-20T00:00:00Z,1029.13,11
sample-0006-825050,2024-05-21T00:00:00Z,1109.43,8
sample-0006-825050,2024-06-21T00:00:00Z,1211.17,11
sample-0006-825050,2024-07-21T00:00:00Z,1310.94,8
sample-0006-825050,2024-07-21T00:00:00Z,1271.67,5
sample-0006-825050,2024-07-26T00:00:00Z,1294.83,4
sample-0006-825050,2024-08-24T00:00:00Z,1382.97,1
sample-0006-825050,2024-09-16T00:00:00Z,1447.79,1
sample-0006-825050,2024-09-19T00:00:00Z,1514.05,1
sample-0006-825050,2024-09-27T00:00:00Z,1376.19,1
sample-0006-825050,2024-10-18T00:00:00Z,1473.35,1
sample-0006-825050,2024-10-21T00:00:00Z,1432.25,1
sample-0006-825050,2024-11-11T00:00:00Z,1481.68,7
sample-0006-825050,2024-11-22T00:00:00Z,1565.85,5
sample-0006-825050,2024-11-25T00:00:00Z,1547.51,6
sample-0006-825050,2024-12-10T00:00:00Z,1369.38,10
sample-0006-825050,2024-12-21T00:00:00Z,1396.17,6
sample-0006-825050,2025-01-17T00:00:00Z,1292.06,10
sample-0006-825050,2025-01-25T00:00:00Z,1364.53,6
sample-0006-825050,2025-02-05T00:00:00Z,1180.38,9
sample-0006-825050,2025-02-11T00:00:00Z,1163.22,12
sample-0006-825050,2025-02-21T00:00:00Z,1160.34,10
sample-0006-825050,2025-03-01T00:00:00Z,1202.85,8
sample-0006-825050,2025-03-09T00:00:00Z,1128.31,10
sample-0006-825050,2025-03-23T00:00:00Z,1249.56,6
sample-0006-825050,2025-04-12T00:00:00Z,1314.9,8
sample-0006-825050,2025-05-01T00:00:00Z,1559.52,15
sample-0006-825050,2025-05-25T00:00:00Z,1413.46,12
sample-0006-825050,2025-06-03T00:00:00Z,1638.31,11
sample-0006-825050,2025-07-01T00:00:00Z,1554.8,10
sample-0006-825050,2025-07-16T00:00:00Z,1529.8,12
sample-0006-825050,2025-08-01T00:00:00Z,1502.14,14
sample-0006-825050,2025-08-03T00:00:00Z,1421.63,10
sample-0006-825050,2025-09-11T00:00:00Z,1477.69,6
sample-0006-825050,2025-09-24T00:00:00Z,1329.16,9
sample-0006-825050,2025-09-27T00:00:00Z,1435.16,6
sample-0006-825050,2025-10-06T00:00:00Z,1635.53,7
sample-0006-825050,2025-11-06T00:00:00Z,1631.57,10
sample-0006-825050,2025-12-03T00:00:00Z,1639.85,11
sample-0006-825050,2025-12-19T00:00:00Z,1706.91,7
sample-0006-825050,2025-12-26T00:00:00Z,1864.38,4
sample-0006-825050,2026-01-01T00:00:00Z,1775.35,6
sample-0006-825050,2026-02-01T00:00:00Z,1780.36,6
sample-0006-825050,2026-02-04T00:00:00Z,1686.46,8
sample-0006-825050,2026-03-03T00:00:00Z,1741.13,5
sample-0006-825050,2026-03-20T00:00:00Z,1899.34,3
sample-0006-825050,2026-04-03T00:00:00Z,1761.95,6
sample-0006-825050,2026-04-16T00:00:00Z,1920.21,9
sample-0006-825050,2026-05-04T00:00:00Z,1862.92,11
